No623,137.492725,-3.146729,4.7,63.3
No624,-56.030960,-3.116344,-28.6,17.9
No625,-93.624912,-41.086586,-24.0,11.9
No626,-5.761277,67.095715,19.7,38.2
No627,-36.230738,29.703487,-20.9,6.9
No628,126.287948,-49.976893,0.0,86.4
No629,-160.915776,-15.729380,-3.8,71.9
No630,-58.817002,-18.041657,1.0,78.6
No631,157.922210,-27.134963,3.9,14.0
No632,-50.292481,-59.436395,26.5,43.0
No633,26.798454,2.041795,-23.6,11.4
No634,-31.204344,39.145388,-3.9,88.6
No635,-23.726180,25.331582,-0.4,92.6
No636,76.572481,-7.119917,-16.3,93.0
No637,-168.382306,3.826014,-0.6,83.4
No638,-41.739182,-78.815689,3.5,91.6
No639,89.457844,46.129612,7.6,80.0
No640,24.624671,76.170871,29.8,93.4
No641,-104.133788,72.826970,22.3,87.2
No642,-7.344319,-80.749994,-26.5,83.8
No643,-69.871155,81.370311,10.3,49.7
No644,13.719519,22.963938,30.7,77.1
No645,-142.024488,-71.608182,21.7,40.2
No646,-177.488165,-32.286758,-14.0,93.2
No647,94.738065,-74.441147,-13.5,22.9
No648,-132.387122,18.370225,-33.1,92.7
No649,-94.932448,-75.526182,7.2,94.3
No650,31.765899,-55.904616,-29.1,83.2
No651,-26.498564,53.200112,-24.9,14.2
No652,177.101567,44.178658,8.0,66.0
No653,146.559777,45.025017,17.3,33.2
No654,41.590403,-51.447740,-26.2,77.1
No655,40.013550,-73.727407,9.1,97.3
No656,-118.594471,2.494923,-21.7,18.6
No657,112.923977,2.400482,-24.4,91.5
No658,85.064729,75.920356,17.0,95.3
No659,-2.158959,15.728200,17.5,6.9
No660,102.968992,54.170617,6.0,50.0
No661,-92.630104,89.595656,-30.9,71.0
No662,106.393376,57.833982,11.5,20.1
No663,-7.323916,23.072581,-19.8,23.5
No664,16.610563,46.631205,-13.7,37.0
No665,-14.111715,44.000769,-9.5,18.0
No666,161.835468,-55.879308,27.1,56.4
No667,-81.478153,30.724840,6.5,98.3
No668,89.519719,-71.571939,-10.5,94.5
No669,86.130004,9.000280,13.7,80.2
No670,45.773339,-83.340043,-33.2,22.2
No671,17.740398,-3.948368,21.4,10.3
No672,-141.612353,-0.042432,-3.7,1.5
No673,-87.317770,-27.653732,-1.3,91.0
No674,113.140472,68.798693,9.3,5.5
No675,53.793473,-87.191923,1.0,91.0
No676,-105.112435,-41.026396,21.4,50.0
No677,-120.243643,62.256831,-15.1,70.1
No678,-123.257164,-60.797279,20.2,65.3
No679,83.892930,57.759220,-9.9,73.4
No680,127.582569,3.283230,-9.1,11.6
No681,-13.911004,-14.892535,32.4,25.0
No682,170.618109,46.350138,20.7,36.4
No683,-105.919666,-70.283066,-12.7,11.2
No684,-32.944079,63.169998,-3.1,97.6
No685,-29.966580,-20.219003,-16.6,42.4
No686,53.541695,0.052580,-24.5,80.5
No687,161.228173,81.124951,-11.7,43.3
No688,-22.132096,-3.077057,-26.9,36.4
No689,152.801623,-59.857815,32.0,58.7
No690,46.766719,5.497363,-11.1,63.7
No691,-40.098884,-10.562457,14.8,38.0
No692,-143.743578,41.495395,12.1,55.7
No693,-75.610987,-7.948862,27.2,5.3
No694,170.201509,24.634622,-18.7,14.1
No695,113.616822,-62.046662,-2.7,85.4
No696,165.646608,-42.658883,-9.6,30.1
No697,-32.763549,-74.959581,-32.8,87.0
No698,175.763561,-19.015147,4.1,73.3
No699,114.625426,-7.190797,-22.2,61.4
No700,-106.406811,-87.733698,-18.4,85.3
No701,2.755077,-30.522164,-6.2,63.0
No702,-22.042673,-27.592065,1.9,9.2
No703,175.639765,20.689037,21.3,68.9
No704,58.671513,41.275245,-3.4,8.1
No705,-165.537748,-33.971775,26.3,31.8
No706,165.014375,19.780763,-33.7,2.8
No707,-113.314315,-45.418812,34.8,0.9
No708,140.577842,-14.267268,8.4,26.3
No709,-92.215381,-72.104019,5.4,50.1
No710,116.500669,-5.269709,-12.3,45.7
No711,-108.219003,29.281359,10.7,95.7
No712,-95.308525,-83.983206,-33.9,10.0
No713,-67.614703,-22.283698,31.4,26.8
No714,-126.830401,-18.685773,-23.2,97.6
No715,127.315954,-30.315284,-13.3,93.5
No716,-31.427971,-64.594089,0.9,20.8
No717,19.848679,43.801336,26.3,7.5
No718,89.894163,-57.374479,15.3,54.8
No719,-47.445634,-81.059890,22.6,8.5
No720,-118.523356,54.971513,-32.4,78.0
No721,21.168024,76.518459,3.6,76.1
No722,145.975744,-80.165349,16.9,6.9
No723,-166.017050,-58.650797,-7.1,36.4
No724,40.441343,88.263708,2.1,26.4
No725,-77.986536,-72.184965,-34.0,64.7
No726,-12.569489,-73.197327,-18.3,42.2
No727,131.082612,70.369915,-1.9,14.6
No728,-11.004579,-20.367921,2.7,63.8
No729,-134.863174,-67.495740,28.5,36.0
No730,21.704980,-12.147695,4.6,18.1
No731,-165.971221,38.498061,33.8,62.3
No732,158.661420,-5.326637,0.6,0.5
No733,-152.635457,-36.711879,-32.9,34.5
No734,118.757485,-88.634582,-16.1,76.0
No735,127.452052,67.061327,19.0,58.6
No736,49.476143,84.812346,-11.3,8.1
No737,-69.719087,6.955676,7.1,3.4
No738,-2.333946,-85.020092,22.3,29.2
No739,132.262054,18.385898,-34.1,9.9
No740,83.630593,23.161128,-24.7,79.1
No741,149.733683,74.271075,-26.2,15.5
No742,62.718127,46.813221,-23.8,8.0
No743,86.028693,78.722277,15.4,68.0
No744,-62.431787,-22.671931,3.4,89.7
No745,-10.075481,-89.345533,-14.4,79.0
No746,128.725069,-37.352453,-18.2,91.5
No747,-121.512763,2.832410,30.5,88.8
No748,-2.702693,37.805891,-11.8,69.6
No749,-51.765046,26.193062,17.3,98.6
No750,-129.406903,-28.253227,-26.4,52.1
No751,138.255644,-10.716133,16.6,24.5
No752,4.048046,30.157605,6.2,38.0
No753,-115.741471,50.484167,-25.2,45.9
No754,51.510810,17.938336,34.9,75.5
No755,12.227529,-5.550752,25.6,31.3
No756,-71.017449,52.715333,25.3,79.7
No757,71.830660,-30.507074,21.1,12.0
No758,118.984621,33.062482,16.4,29.0
No759,-156.612713,-1.300959,-18.2,44.9
No760,114.753530,-54.490050,-26.6,49.2
No761,80.907247,-70.659905,-26.2,49.5
No762,177.333606,48.922044,22.8,19.9
No763,-80.454224,-70.857467,32.0,34.4
No764,-173.472083,37.514660,18.7,15.3
No765,-173.702719,-70.348414,21.5,93.3
No766,-1.614127,72.757084,25.5,6.0
No767,34.863943,-44.572765,-24.8,21.3
No768,81.157759,-78.081608,-14.8,94.8
No769,37.329092,32.901354,26.5,86.9
No770,75.048582,-66.914729,-2.4,88.6
No771,-31.630702,-66.499305,15.4,96.3
No772,-46.218319,35.538513,-3.3,22.0
No773,72.093551,-69.016267,-5.6,55.2
No774,81.191229,80.438977,28.1,27.5
No775,125.791000,-38.681787,-26.0,18.5
No776,76.381974,84.398298,32.1,76.3
No777,6.619815,-20.783501,-32.9,87.8
No778,36.696785,-42.159696,-3.6,52.6
No779,-129.222353,-47.953800,15.0,79.6
No780,-167.610214,85.377867,10.6,91.2
No781,-77.158589,82.726604,1.3,11.0
No782,-97.298555,59.519406,-19.6,51.6
No783,63.444048,54.810719,23.4,69.1
No784,-64.819876,7.907788,-24.4,17.3
No785,-40.396881,-88.851712,17.0,53.1
No786,-80.328833,81.603310,-9.4,93.5
No787,-44.756320,-32.416288,33.1,16.0
No788,34.027963,-32.746515,-29.7,82.8
No789,153.438858,34.465307,-8.5,81.9
No790,-111.566372,34.445006,-23.2,62.4
No791,-149.258891,-45.750263,26.9,29.7
No792,112.627419,6.648422,10.6,59.3
No793,17.080416,14.265516,34.3,9.8
No794,-30.967459,-58.271354,4.1,61.6
No795,-11.524300,-64.052416,-9.6,73.1
No796,45.079550,-0.611456,-31.4,21.4
No797,-87.745373,25.193683,9.0,3.0
No798,-48.938633,-61.627085,-22.6,36.9
No799,-178.861628,84.348177,-33.8,48.3
No800,106.997033,-26.662147,6.2,30.8
No801,166.704517,-6.605544,26.6,52.0
No802,-37.136244,-23.074781,-2.4,62.9
No803,81.273682,-84.451372,4.5,25.8
No804,-48.777111,54.549245,30.3,78.2
No805,-155.865018,-47.581901,-31.9,56.3
No806,-21.405472,-27.047473,-18.8,84.9
No807,47.275633,81.382493,-3.9,66.9
No808,75.763660,-58.054278,-17.9,44.6
No809,52.853048,74.553901,-3.6,68.8
No810,155.312123,-77.399685,5.2,28.4
No811,8.031142,-68.375627,-28.8,68.4
No812,-111.001932,-28.990082,-31.5,39.1
No813,112.286465,86.411800,33.1,85.5
No814,1.137539,33.992827,-24.9,49.0
No815,58.961802,10.694945,3.1,85.8
No816,49.718523,-44.807382,16.6,45.6
No817,-103.854869,73.166003,34.6,61.4
No818,-106.552248,8.078361,27.7,20.8
No819,-2.938016,-69.293507,33.5,19.9
No820,-116.450482,-59.595659,24.3,68.3
No821,137.035957,51.701338,-8.1,74.8
No822,-5.351819,80.095344,-26.2,39.3
No823,104.777812,85.223656,-25.2,5.1
No824,-89.119913,-81.526551,-2.8,25.0
No825,-28.008925,-42.444739,-17.4,4.2
No826,33.739495,-18.237937,19.7,11.8
No827,21.276796,-9.130136,-8.9,93.6
No828,-167.795625,-49.191655,-26.8,29.9
No829,104.091531,-55.215304,15.6,39.0
No830,-24.917774,57.974306,23.7,39.2
No831,69.876807,-6.802715,25.3,51.3
No832,35.542545,-42.174211,2.6,85.3
No833,65.981050,-86.257600,-21.0,44.3
No834,-27.452229,-44.361990,9.7,77.3
No835,-147.827379,10.490843,8.2,26.1
No836,56.394416,-37.343408,-5.3,80.2
No837,134.560037,88.346865,24.6,6.8
No838,-79.477907,-74.170095,-32.7,81.3
No839,106.264963,30.630518,-13.8,5.2
No840,-50.881267,45.361770,10.0,31.6
No841,78.391180,-35.647632,-28.2,58.1
No842,31.319471,-16.787472,21.7,10.6
No843,84.170839,34.545152,26.7,70.0
No844,178.082579,70.036124,31.4,40.7
No845,-5.435738,-83.644035,25.6,52.5
No846,-71.857190,26.067269,5.2,16.3
No847,-9.916582,53.226588,-1.8,29.6
No848,-68.355210,-74.665236,30.3,39.9
No849,-38.190790,-87.614824,3.2,95.1
No850,-49.987259,69.258450,34.6,20.7
No851,-2.013904,83.913002,30.1,98.3
No852,-101.153778,66.536653,12.1,52.4
No853,126.235689,-5.484105,-0.7,51.5
No854,99.663213,8.103695,10.1,29.7
No855,102.543730,58.492776,-29.5,79.6
No856,-147.290962,-75.626703,24.9,46.2
No857,-89.879309,-74.620814,25.1,66.8
No858,164.160910,58.348190,34.7,11.1
No859,20.262639,-7.030360,-33.6,24.3
No860,-100.150619,-21.323460,22.5,18.7
No861,-126.912618,42.081833,-13.9,75.6
No862,115.586997,-62.905172,-18.6,95.8
No863,-60.951774,-6.376888,-11.6,99.3
No864,97.946412,8.062233,-18.2,55.8
No865,-59.840055,83.794694,14.4,9.4
No866,146.126735,-25.986162,-6.2,1.4
No867,96.148772,-51.402708,-21.0,45.1
No868,75.752390,84.597469,-30.3,13.9
No869,-43.212654,-65.100574,33.3,68.7
No870,-139.818762,18.406689,-5.9,46.8
No871,91.444840,-35.847425,-14.0,64.9
No872,-104.034961,59.043594,11.3,2.8
No873,92.289666,-79.583939,-10.2,60.7
No874,76.700118,-23.175935,-13.8,68.1
No875,8.164411,55.085293,-9.7,51.6
No876,14.086330,-55.943256,33.7,50.1
No877,-0.961998,10.985720,-22.0,77.2
No878,-7.460139,69.916632,7.9,41.5
No879,179.389021,19.992170,-1.2,74.8
No880,27.889650,14.545734,23.5,25.8
No881,-176.780927,66.511272,33.9,91.0
No882,-65.522008,39.077767,8.7,27.6
No883,7.389540,-38.907700,10.5,31.5
No884,111.116345,65.768940,20.5,89.8
No885,-160.114504,56.935463,-24.7,75.1
No886,-72.102363,89.026404,-21.0,95.8
No887,-85.982405,-32.153578,3.2,62.9
No888,160.252102,2.212643,9.4,81.3
No889,-59.608012,59.597098,12.0,96.6
No890,-64.051092,55.196771,24.1,99.4
No891,-71.609384,60.767357,-20.7,21.1
No892,21.829729,-28.505183,9.0,36.2
No893,-45.300040,87.665853,-11.6,20.1
No894,174.397882,60.174596,-21.8,92.7
No895,158.250362,52.674345,16.4,9.5
No896,-20.681543,34.477676,33.0,46.9
No897,-86.507721,-14.744882,-14.4,50.1
No898,49.633247,20.328252,26.6,68.1
No899,39.552374,30.819872,-18.2,49.1
No900,46.432880,9.662191,-19.5,79.8
No901,127.017173,-2.549848,-9.2,15.3
No902,-70.927016,78.719367,6.1,75.8
No903,-23.170971,39.425358,11.8,60.1
No904,83.828496,-73.797540,1.5,84.8
No905,160.544507,-43.497097,-20.8,7.8
No906,-22.574852,5.478729,20.9,80.8
No907,-17.015202,-77.639955,20.0,79.8
No908,13.803355,88.078886,24.2,79.1
No909,-109.983031,-54.478247,-5.6,4.4
No910,140.908678,15.768311,16.9,59.3
No911,-128.068464,3.128249,-15.5,76.9
No912,-130.250935,56.186238,-18.5,65.2
No913,-83.323917,-65.788042,23.7,46.2
No914,-177.076016,62.331761,-12.0,12.9
No915,18.984951,-25.608522,-22.3,18.8
No916,-60.554838,-37.471553,-7.5,91.1
No917,-7.634324,74.545537,-3.5,16.9
No918,92.896289,79.165102,29.8,12.9
No919,-173.452286,17.658331,3.0,69.1
No920,9.410497,52.305898,22.4,21.3
No921,-97.830802,-79.745109,-25.0,36.1
No922,-157.477414,4.633644,2.5,75.8
No923,138.617025,14.356573,6.0,21.2
No924,-93.743978,76.403586,-34.4,90.8
No925,-65.510308,14.258899,15.9,40.9
No926,-39.394813,-27.142737,-7.0,46.6
No927,-59.461338,14.035836,26.4,93.1
No928,-61.750281,-78.402055,17.2,86.9
No929,-122.279377,-1.331836,-0.6,96.5
No930,40.056348,3.328351,31.0,10.1
No931,114.164141,-19.302468,-12.9,22.6
No932,141.918877,-40.891118,-32.5,4.5
No933,160.841922,71.606883,-4.1,82.9
No934,107.802969,-30.814323,-25.9,26.9
No935,159.748469,-47.078042,35.0,79.8
No936,-18.790281,-19.796195,-0.5,85.5
No937,49.951744,-3.636729,-22.6,57.8
No938,-26.491944,-87.910298,-11.9,94.8
No939,-113.438199,74.867807,-15.2,22.2
No940,105.791749,44.653334,7.5,97.9
No941,47.445146,60.177909,33.3,73.3
No942,-20.359054,17.768845,-11.3,65.9
No943,94.878788,-40.187791,-29.1,68.8
No944,155.870724,21.784689,9.5,35.4
No945,-88.244307,74.099917,1.0,44.8
No946,107.511599,12.213632,-8.3,32.4
No947,150.599228,-4.634160,-15.5,36.8
No948,84.464949,-59.644751,-25.7,80.4
No949,21.527817,61.062726,9.5,71.6
No950,-137.120450,58.307752,13.7,1.1
No951,162.232271,-73.915091,17.1,50.5
No952,179.808940,-32.661681,7.2,81.5
No953,-100.554691,-20.737808,34.0,65.2
No954,8.830336,-41.865693,-23.9,74.4
No955,-147.009749,70.879133,-26.2,35.6
No956,-2.509273,-14.646306,-9.4,16.1
No957,-75.695295,-8.996417,6.5,75.5
No958,-4.791189,81.138335,32.2,96.3
No959,-21.072846,33.819490,33.9,4.1
No960,-79.106601,0.501720,32.4,78.3
No961,144.653360,-72.557799,-34.6,22.0
No962,152.212385,-63.346856,4.3,35.6
No963,161.374763,-18.922646,12.8,1.5
No964,-43.159830,-4.461916,-13.6,97.9
No965,49.970127,-33.174297,-18.3,5.0
No966,157.872203,45.012040,0.0,15.8
No967,20.402612,75.627670,-26.8,27.4
No968,21.326078,9.766383,-10.9,75.1
No969,158.028498,55.942529,14.9,48.7
No970,-65.222674,14.345534,15.6,66.2
No971,84.068130,14.796077,-19.6,17.8
No972,140.211494,39.264750,-16.4,8.8
No973,-161.695204,63.388486,28.9,15.0
No974,37.961121,-81.697507,-14.1,93.9
No975,14.745076,-81.590595,18.0,47.2
No976,-104.792927,-62.612092,-5.4,27.9
No977,-28.272463,39.198118,33.8,15.3
No978,156.989809,-56.767786,-22.2,46.6
No979,-177.517146,0.819538,-1.1,24.3
No980,141.139082,-46.814388,-13.1,50.5
No981,33.830242,-51.091781,18.3,5.6
No982,89.215239,44.652224,30.6,93.4
No983,49.483745,58.124166,-32.2,41.9
No984,158.050978,54.168163,-2.4,97.9
No985,42.967565,2.253132,-18.4,2.1
No986,179.117078,-59.747743,27.0,19.0
No987,93.778385,-59.676132,-31.2,51.1
No988,80.242510,49.292173,2.2,93.7
No989,-152.647422,-33.142965,25.4,75.1
No990,95.341044,39.897692,-1.0,77.0
No991,-57.094149,-77.504346,-14.8,99.3
No992,-158.785338,38.407432,25.1,42.4
No993,-54.472199,-62.819144,-5.4,16.8
No994,8.557135,39.306045,12.4,73.8
No995,46.553617,84.325280,-2.7,28.3
No996,178.579544,27.353313,-18.6,68.1
No997,-166.948312,25.751198,-24.5,28.5
No998,-137.793219,-21.193325,12.6,94.1
No999,48.413606,-67.929921,-24.1,41.7
No1000,-110.038735,-82.446578,-32.5,69.0
No1001,144.609625,-4.980569,-27.2,44.8
No1002,173.801035,-4.250888,-5.0,5.3
No1003,-114.717501,-72.725854,15.3,89.5
No1004,-145.245026,-53.388272,11.7,27.7
No1005,148.316370,-81.769462,-3.9,96.6
No1006,164.628173,-44.642468,24.1,41.9
No1007,-21.434291,85.434829,-18.0,76.2
No1008,44.935571,-76.455593,-27.4,45.6
No1009,147.863863,17.982851,14.3,71.5
No1010,-74.850705,-8.640433,7.0,35.9
No1011,52.524891,52.863400,-27.4,16.5
No1012,-10.599519,-86.505641,10.4,43.2
No1013,37.875707,-75.042233,-7.8,75.2
No1014,-119.343257,67.990620,-31.0,14.2
No1015,-131.994551,6.838651,-14.6,78.9
No1016,72.540904,-82.702584,15.4,97.5
No1017,-6.910847,79.175624,-11.9,80.8
No1018,54.090872,44.307383,8.9,83.6
No1019,117.252885,16.282590,18.1,63.9
No1020,82.128650,-65.851972,-1.9,24.2
No1021,-30.680552,30.591693,7.6,79.4
No1022,167.549673,-4.083997,-4.4,7.3
No1023,114.712930,-58.518886,-32.2,82.0
No1024,-86.721136,79.754856,-32.7,53.9
No1025,-44.518919,-30.214813,-30.2,86.2
No1026,-105.298846,65.638831,-8.7,3.5
No1027,97.659094,-83.801608,8.4,88.6
No1028,123.282545,-71.689785,-16.9,37.9
No1029,170.581459,-3.462869,19.6,36.8
No1030,-32.466191,-71.140395,-21.4,41.3
No1031,40.855840,24.400004,13.6,59.4
No1032,-148.269704,48.265644,4.0,39.7
No1033,-15.319589,-48.104230,34.5,86.3
No1034,-83.761996,-65.565537,-20.9,63.2
No1035,-163.788062,86.339417,-20.5,91.5
No1036,-168.983571,-81.871772,-24.8,63.0
No1037,163.098290,-26.927127,-7.7,86.8
No1038,2.180022,16.113470,18.8,64.0
No1039,52.972651,53.551583,-29.0,99.1
No1040,109.321827,89.093708,6.8,18.4
No1041,-67.091037,68.866324,-1.4,38.4
No1042,25.885756,28.447662,-12.1,41.8
No1043,-120.426608,70.655128,3.9,71.9
No1044,70.806503,-30.485856,-25.0,73.3
No1045,171.167240,4.274529,16.7,38.9
No1046,-65.593201,19.741229,3.1,52.7
No1047,-71.113573,33.173869,15.5,75.4
No1048,144.943126,62.224148,-25.8,84.3
No1049,107.561716,64.669016,-30.3,55.0
No1050,-4.265926,-42.122624,34.2,89.7
No1051,14.472805,64.572593,-35.0,65.5
No1052,11.502878,-6.629880,32.4,2.6
No1053,-54.342342,29.204096,7.2,59.8
No1054,142.617951,-16.589392,3.0,69.8
No1055,-75.914048,-36.563699,-1.8,50.1
No1056,-58.305339,-56.602561,-2.0,9.3
No1057,167.906701,-73.309782,-30.4,73.7
No1058,-11.641925,-24.720418,25.0,66.4
No1059,-28.523284,49.524981,2.7,88.0
No1060,54.196508,-42.813742,-31.0,1.5
No1061,-106.891103,-1.089245,-4.1,84.5
No1062,19.781514,4.636921,-1.5,49.5
No1063,-39.462417,37.352628,12.3,10.2
No1064,39.467377,-42.015806,-11.2,58.9
No1065,86.293396,-63.135692,-16.1,34.2
No1066,41.291053,-50.195499,-32.0,67.6
No1067,-157.626671,-51.673615,-9.8,62.5
No1068,-162.007134,30.408349,-7.2,38.3
No1069,131.676374,20.634168,-5.4,26.7
No1070,-166.576984,-7.947387,29.2,43.3
No1071,-24.314577,15.429387,8.7,63.5
No1072,-7.637405,-84.713031,-30.7,93.4
No1073,40.501233,-61.158598,7.1,50.2
No1074,-117.137585,84.405171,15.3,23.4
No1075,-41.929414,-68.920579,17.7,0.4
No1076,-8.638367,-35.002843,-20.7,78.5
No1077,62.838083,64.900397,-18.7,95.1
No1078,-93.020206,-54.336050,-14.6,42.9
No1079,117.400575,-31.929037,22.8,98.3
No1080,-36.136227,-85.013501,-16.5,74.2
No1081,27.367508,-25.651218,14.1,5.3
No1082,-149.925277,42.894724,-24.4,65.9
No1083,-63.276116,46.307951,14.1,41.3
No1084,77.971547,-76.063751,-6.4,83.0
No1085,12.286946,44.449686,5.5,21.5
No1086,-6.539054,-18.784341,-25.8,24.1
No1087,5.502106,-29.355069,21.4,5.6
No1088,37.526706,-10.730137,-16.7,80.3
No1089,-144.042603,-46.883637,-6.3,70.7
No1090,46.839162,41.821186,11.4,61.2
No1091,-15.954970,-49.037393,-21.7,41.3
No1092,-80.466034,82.113859,31.5,73.9
No1093,-21.297867,4.822242,2.3,82.4
No1094,-70.919412,-75.424322,7.2,25.1
No1095,81.319679,-31.708107,31.3,69.8
No1096,-166.038240,-40.753984,-17.1,71.9
No1097,96.790464,-21.476518,-34.1,51.6
No1098,-149.388990,-36.644258,21.1,74.0
No1099,121.869553,79.494131,-14.3,3.3
No1100,103.784721,-40.959908,-24.3,33.5
No1101,-141.631824,-59.476340,0.7,91.4
No1102,-117.076930,-89.328241,21.2,71.2
No1103,-68.538120,68.344190,4.8,81.3
No1104,86.859708,60.882911,26.7,34.4
No1105,-147.752989,27.875705,4.9,88.7
No1106,-34.067650,-59.474212,4.9,37.7
No1107,-104.520960,14.660277,29.2,89.9
No1108,22.045880,-14.521750,-27.7,86.3
No1109,-115.777772,-85.606399,-19.6,36.0
No1110,-143.190604,51.529508,-3.5,25.0
No1111,-39.441972,-86.262186,-11.4,54.2
No1112,-50.320235,1.715220,-25.2,57.3
No1113,144.501791,-53.333709,0.0,67.7
No1114,154.578452,42.590921,-18.3,21.5
No1115,157.786447,15.649567,-31.9,20.4
No1116,76.077574,-61.603394,18.9,63.5
No1117,36.238634,84.748101,32.6,34.7
No1118,-130.810812,35.390834,-8.8,67.8
No1119,179.087496,7.366157,-25.9,91.4
No1120,114.406261,8.251254,-3.5,27.9
No1121,146.622885,18.284818,-19.8,15.0
No1122,-174.408683,63.781247,-3.2,34.1
No1123,170.262238,60.709463,-12.0,18.0
No1124,111.909080,-85.050240,-5.0,29.1
No1125,44.745011,-85.463977,-25.0,53.2
No1126,-53.577583,85.235446,33.9,56.3
No1127,138.624268,59.843878,-2.1,21.6
No1128,-11.935398,-20.878459,8.8,29.2
No1129,-153.730350,-7.271311,27.3,59.0
No1130,35.573263,-33.838802,15.7,69.4
No1131,156.845222,-15.931558,0.5,44.8
No1132,-173.079277,-30.718034,-3.4,38.1
No1133,103.248276,-76.285238,-2.4,17.1
No1134,60.099181,45.050148,-3.7,93.1
No1135,-55.863519,22.937836,25.1,66.2
No1136,16.315213,-18.046256,21.4,86.4
No1137,-152.499868,82.767663,-27.5,5.6
No1138,10.058477,38.341105,28.3,30.7
No1139,-1.601253,-23.227046,-2.7,83.9
No1140,138.364864,-10.422545,23.7,15.7
No1141,120.447259,-71.169129,4.8,82.1
No1142,-96.305007,-66.612351,-30.4,12.0
No1143,128.035388,-70.849589,-19.4,38.7
No1144,-157.598424,-67.417877,-0.5,37.2
No1145,-39.303153,86.336926,11.4,26.9
No1146,-147.026430,23.612387,23.0,75.6
No1147,136.417661,87.751740,5.5,42.2
No1148,125.340422,12.970072,-3.5,40.9
No1149,-131.811553,49.584959,14.2,89.9
No1150,-52.713336,-19.787484,-14.4,19.0
No1151,117.365091,-86.388365,33.9,41.2
No1152,-64.393346,68.206172,-20.9,90.0
No1153,87.518021,-25.748172,-6.2,46.7
No1154,-50.823618,41.705855,-16.6,20.6
No1155,80.923249,69.201004,-12.0,29.3
No1156,-60.064535,60.700716,20.3,8.9
No1157,-71.018997,89.773966,21.8,89.3
No1158,153.188718,38.099051,-34.8,61.4
No1159,30.781301,-64.580399,-6.5,37.0
No1160,-31.992658,75.422136,-7.3,56.7
No1161,-110.722433,61.692261,-10.5,77.4
No1162,63.104139,-87.081818,-9.9,36.5
No1163,174.679381,43.357586,-0.8,51.7
No1164,83.739752,-50.779891,32.6,37.2
No1165,62.401400,-10.173445,6.4,29.4
No1166,103.300570,-38.470774,20.8,75.2
No1167,94.033002,72.536549,-22.8,16.9
No1168,116.378734,-27.634273,-5.0,87.3
No1169,125.978212,78.377194,2.2,44.0
No1170,-15.057887,17.940232,-18.1,15.3
No1171,100.842302,31.257239,-6.6,63.7
No1172,167.207105,33.736273,-17.2,36.3
No1173,-59.482654,42.896731,18.3,57.4
No1174,-115.347556,74.780230,8.2,11.7
No1175,-139.351233,-36.945193,1.2,9.4
No1176,148.248783,59.277054,-28.5,3.8
No1177,67.262179,13.895814,-17.8,35.9
No1178,-150.715113,26.653771,-12.0,35.3
No1179,-17.735218,-23.919227,-12.2,1.1
No1180,134.019769,35.981176,17.6,82.9
No1181,51.446957,-4.414162,34.1,34.3
No1182,26.343783,69.368980,-12.2,41.2
No1183,17.354370,9.457815,17.1,12.4
No1184,-165.134884,-3.801666,-2.5,76.1
No1185,168.625448,25.909811,34.7,85.0
No1186,166.029388,-42.850882,-2.0,43.0
No1187,38.921730,88.766547,14.0,5.0
No1188,72.162484,15.747840,10.3,81.4
No1189,22.731910,35.266671,8.2,23.7
No1190,67.146248,1.303823,15.1,16.4
No1191,-51.217545,68.906112,25.8,80.6
No1192,-52.925515,49.777519,-29.4,94.3
No1193,-107.077190,19.778190,-16.9,25.2
No1194,177.488964,13.409237,-16.5,58.6
No1195,28.299378,-37.354198,19.7,21.6
No1196,-62.921539,27.172352,-5.3,75.8
No1197,-64.144576,-5.448039,3.4,10.1
No1198,-64.794855,-82.457166,-2.1,42.5
No1199,177.047214,3.611609,19.8,95.9
No1200,83.920531,30.131456,32.1,43.9
No1201,33.077812,-57.824659,-21.8,38.8
No1202,-120.346974,-20.127752,-3.5,81.1
