No622,-108.019978,-18.301065,-10.9,43.4
No623,-34.437122,22.937520,31.3,52.7
No624,-172.244455,-68.330023,32.5,73.5
No625,77.865039,-29.734683,5.6,45.8
No626,-157.010407,-83.669469,10.2,22.4
No627,-152.422076,-51.837502,-18.1,86.9
No628,-19.047948,-13.676309,-27.0,89.5
No629,122.026298,17.274921,-20.1,75.4
No630,51.643536,-17.780300,22.9,88.9
No631,-110.236530,13.972537,17.8,84.9
No632,-56.882130,-26.380836,-22.4,4.0
No633,105.026312,46.742278,-10.2,41.7
No634,-14.048832,-80.198998,25.3,75.8
No635,48.915470,82.452279,33.7,89.6
No636,-103.665342,66.863971,-28.8,47.0
No637,54.120878,29.903554,-19.6,59.5
No638,7.382850,-41.381868,-7.0,62.1
No639,-9.017773,-39.774227,-31.0,96.1
No640,-95.598490,-77.913612,4.8,93.8
No641,-158.220696,-84.721026,5.1,75.5
No642,-153.605054,-54.329032,27.7,89.1
No643,-38.144517,7.751522,34.5,5.6
No644,-167.235552,-75.988166,32.0,82.7
No645,132.513166,74.396635,-24.7,66.8
No646,-43.016671,-83.901347,0.5,18.6
No647,-3.595673,22.165902,10.2,41.7
No648,-33.160997,44.470354,-22.0,40.9
No649,-11.117499,25.214288,-13.3,43.6
No650,104.914953,-52.579064,-25.8,34.6
No651,42.968929,79.849269,-25.9,82.4
No652,29.299712,-53.640414,3.2,70.1
No653,128.987353,-25.601147,-20.1,24.1
No654,74.056207,80.135670,23.2,24.0
No655,-177.412916,24.828797,12.5,8.8
No656,-15.898134,-18.449678,-11.2,48.9
No657,-81.566749,-80.414490,26.9,44.5
No658,71.052945,27.260634,-0.1,42.7
No659,5.210976,45.447048,21.6,58.2
No660,-173.409447,54.364044,18.7,57.7
No661,-78.412852,-79.198873,-34.9,84.4
No662,87.669695,14.527775,17.2,2.0
No663,116.540602,76.425738,32.2,4.6
No664,-9.173500,2.488239,21.6,6.3
No665,115.984933,12.289166,-12.2,59.0
No666,-73.538847,21.063310,32.0,53.9
No667,-5.754960,69.900011,32.6,29.2
No668,-24.216431,5.833681,23.7,59.0
No669,7.033172,46.411797,-16.0,41.3
No670,15.515114,79.704134,21.5,84.3
No671,98.181883,-20.574361,-19.1,28.5
No672,60.625812,-66.612669,21.4,78.2
No673,164.219572,-15.576899,-10.4,44.4
No674,-179.237075,-85.283805,-30.1,34.0
No675,-69.291987,-22.535579,-5.5,66.8
No676,-128.793397,24.217455,0.9,19.4
No677,120.220137,-12.927774,-12.2,0.2
No678,-109.800091,-53.199076,-20.6,16.3
No679,-27.398146,-82.100638,27.5,81.0
No680,120.400960,-36.644210,3.7,89.3
No681,93.557327,21.634688,7.7,64.7
No682,80.873158,-57.833713,33.0,63.7
No683,-96.303517,-68.535525,-33.4,38.0
No684,-108.732973,-17.595039,-27.9,32.2
No685,-117.057816,-89.160747,13.4,72.5
No686,-47.176150,-88.453106,-1.1,29.3
No687,-128.148678,-28.569386,10.5,55.6
No688,-10.707367,78.782062,-27.6,47.2
No689,149.121936,-38.367002,-26.4,95.6
No690,-142.148545,1.093918,20.4,1.6
No691,168.324501,77.279350,-14.9,50.3
No692,-144.213814,-9.079652,-16.9,40.5
No693,-110.688953,75.251160,3.6,60.0
No694,-80.967007,33.794851,-2.3,58.7
No695,113.732991,-0.435807,30.5,15.1
No696,-41.968363,64.829975,25.9,62.6
No697,-15.169137,10.681811,13.0,33.1
No698,11.784999,-44.238618,31.5,71.4
No699,-71.276027,20.360642,11.3,15.4
No700,140.652612,18.978435,-29.2,77.3
No701,-32.145237,51.035756,-2.4,68.4
No702,164.813866,52.064138,-32.4,42.5
No703,-54.491655,-79.359309,26.5,41.9
No704,155.705971,77.627973,-21.0,40.5
No705,50.302751,-52.442367,26.4,86.8
No706,-103.970658,-36.571189,17.4,98.4
No707,21.483901,-73.236948,26.0,0.8
No708,116.481103,-73.968977,-5.3,45.1
No709,94.549998,-50.139228,18.0,30.3
No710,62.357651,41.938522,-15.9,23.0
No711,116.397561,40.610247,-4.7,7.3
No712,2.653091,-78.616837,8.6,82.9
No713,16.609110,34.497286,-18.2,22.0
No714,153.821818,-6.771200,23.2,38.2
No715,-106.325194,80.335412,11.5,39.2
No716,-61.639618,-75.115457,-23.6,60.2
No717,84.321064,18.145686,-7.9,50.1
No718,-162.078873,-43.536677,28.6,84.7
No719,54.343434,-84.371349,12.9,98.8
No720,-37.067630,3.245506,34.3,18.5
No721,128.118796,8.594785,-6.5,12.5
No722,-68.836525,5.797626,-19.0,91.4
No723,-61.418029,-41.521075,28.8,37.7
No724,-12.570662,7.347189,-28.7,9.2
No725,-31.617306,37.144468,13.7,24.0
No726,-75.568396,85.614406,-16.1,73.6
No727,-16.419484,-83.946206,-24.7,9.5
No728,-158.261720,-75.172178,13.5,13.7
No729,-172.856732,68.443026,15.6,45.7
No730,-157.637980,72.480974,32.6,57.6
No731,-174.856040,-59.906172,-12.6,81.0
No732,62.358792,-29.419025,15.0,87.0
No733,-171.272396,-39.761120,-26.6,80.2
No734,-120.732471,-84.540671,-11.8,42.4
No735,155.556272,39.868295,6.5,48.6
No736,137.447344,68.722980,-26.8,14.1
No737,179.175545,80.941941,13.1,82.5
No738,-57.881010,64.941542,29.2,64.5
No739,159.479834,39.566395,-1.4,30.6
No740,-47.552607,-74.305397,19.7,6.9
No741,53.353236,21.461020,5.0,12.9
No742,23.348403,-87.561226,13.7,53.3
No743,5.441156,-3.339798,26.3,79.0
No744,109.860760,-59.836691,-27.2,85.7
No745,-6.110339,41.384829,-3.6,29.4
No746,136.980666,41.416685,32.3,64.1
No747,44.460679,-28.529988,6.0,6.8
No748,-132.506049,56.831968,32.5,20.6
No749,14.169902,62.403558,-7.4,98.0
No750,-115.612553,-80.215323,19.7,17.0
No751,165.671775,55.939477,-6.8,60.0
No752,-161.843376,35.622135,-31.1,68.1
No753,-40.490855,87.900306,23.7,87.9
No754,94.856525,-26.316475,-6.8,48.0
No755,-40.811481,37.370906,-30.1,82.9
No756,-90.894779,10.509214,1.4,14.1
No757,45.151904,48.724423,-12.2,27.3
No758,-123.200299,20.953500,23.8,89.5
No759,-143.779289,12.098681,-34.0,52.8
No760,60.804886,-42.799217,12.6,37.8
No761,-35.363798,80.362700,6.0,61.1
No762,25.534295,89.422590,-32.8,89.6
No763,-20.348953,41.874297,18.1,83.1
No764,124.473639,0.351473,29.6,47.4
No765,99.548475,87.512175,31.2,16.2
No766,-148.487852,-5.850606,-3.2,71.3
No767,-172.562750,-5.963988,26.2,98.3
No768,74.946896,28.938863,30.5,54.6
No769,-55.374422,-60.287974,0.2,64.7
No770,136.698781,-7.020967,-31.1,4.1
No771,-67.163320,54.289252,27.9,76.1
No772,177.034082,43.510793,-15.0,62.4
No773,-71.783167,-27.024664,10.3,37.2
No774,70.040206,-39.311248,15.1,67.7
No775,82.707434,-87.630973,-26.3,35.6
No776,42.357991,81.352872,-15.8,87.1
No777,0.781544,66.114336,2.1,54.0
No778,-145.568610,49.274497,-27.9,20.6
No779,-170.516288,20.832276,3.7,26.2
No780,-160.178913,-46.586587,-5.2,63.0
No781,-83.622741,-43.889958,24.8,60.7
No782,7.120313,3.656408,31.6,55.0
No783,-150.082423,-32.710866,-5.6,27.7
No784,161.593803,48.000578,21.2,73.1
No785,-144.998036,1.792018,-2.3,21.6
No786,-156.461459,34.844995,-25.0,74.7
No787,64.787079,81.717050,3.6,36.3
No788,140.305577,81.350633,10.0,37.8
No789,-104.213233,-19.832017,18.6,36.2
No790,-35.785746,63.049116,23.9,12.8
No791,-171.163934,8.008527,29.3,48.4
No792,71.103474,-52.835305,-3.1,97.9
No793,138.431852,-20.485803,31.4,31.7
No794,72.233720,-83.094549,-3.6,13.0
No795,-125.035233,-16.399451,34.2,58.1
No796,-176.263320,5.633818,-4.5,9.4
No797,117.683013,-70.583852,1.5,16.2
No798,85.036055,65.852210,-10.0,80.2
No799,23.145347,-64.727220,27.4,83.7
No800,169.975855,-88.708370,11.0,96.6
No801,-41.265969,-33.642296,15.5,65.7
No802,84.483061,83.324271,-19.1,98.7
No803,-128.612302,89.481637,-6.1,44.7
No804,-3.880467,-66.609639,14.0,77.4
No805,112.090702,-66.188192,-32.9,96.3
No806,61.978974,4.830723,0.3,39.7
No807,-117.899838,64.947754,-18.6,64.9
No808,-170.452736,37.482265,-0.2,60.0
No809,132.343111,1.265355,-9.3,73.7
No810,125.994420,18.876047,26.4,46.0
No811,-155.059406,-11.182986,-26.0,28.9
No812,-82.543324,-51.041954,10.6,17.4
No813,161.745610,-57.938566,6.9,39.5
No814,61.208045,-10.833583,-15.8,63.2
No815,66.137162,59.413443,2.9,80.4
No816,-97.785827,86.137385,-20.3,6.0
No817,-103.311641,11.096523,16.3,47.1
No818,75.410924,-39.337444,33.9,35.4
No819,98.038183,-49.711100,29.8,10.9
No820,45.936474,44.050214,-3.8,79.3
No821,-98.831367,-45.929709,18.1,83.8
No822,-117.439433,-2.459067,-21.1,87.4
No823,-169.027567,-67.949099,6.2,58.6
No824,169.319725,-58.184870,11.1,35.6
No825,146.576036,37.558641,22.7,59.5
No826,-52.901319,-60.657201,-10.4,24.9
No827,-135.508052,-11.225714,-20.8,44.4
No828,-148.051039,-76.732611,-34.6,32.6
No829,158.406061,60.882475,15.4,28.9
No830,-5.169074,-14.631672,-26.3,91.1
No831,149.922087,37.691146,23.8,50.6
No832,-160.470387,19.581974,-12.4,53.6
No833,-51.565049,23.673612,26.9,13.0
No834,141.259172,-85.564505,8.5,3.4
No835,-163.272033,-20.438960,4.6,78.8
No836,-90.668550,20.057469,-19.3,64.3
No837,64.331309,-7.799390,-11.9,3.1
No838,118.639476,-57.392503,-18.9,52.0
No839,83.330348,79.861994,17.8,69.3
No840,-169.506732,-68.190021,1.3,87.7
No841,-130.111821,-65.472040,26.6,49.4
No842,173.527516,43.040674,10.0,53.0
No843,-125.687678,-77.505170,18.8,86.2
No844,45.283413,-9.510570,-18.7,21.0
No845,-149.819358,78.822078,-4.7,56.7
No846,-111.258491,-52.492873,-3.5,70.4
No847,-116.305588,82.961992,-30.8,0.1
No848,117.716348,16.855059,-22.9,99.6
No849,63.072550,-69.659763,29.9,28.1
No850,-173.799787,-78.030400,25.4,64.0
No851,-141.204346,-18.742822,-2.1,84.1
No852,-175.822176,23.342605,-31.7,88.7
No853,130.087403,-9.673641,-9.6,60.6
No854,140.318692,33.697001,31.0,41.4
No855,166.585543,31.305917,-18.5,88.6
No856,-167.995384,50.676608,19.3,5.0
No857,-79.149558,37.217079,-10.9,10.6
No858,-171.542795,-57.687523,-9.2,41.0
No859,141.331055,-49.438567,17.9,34.0
No860,-25.085764,-13.903570,-14.3,7.7
No861,152.452825,85.862140,-18.2,56.9
No862,-143.687020,-64.592633,-35.0,55.8
No863,-45.122944,-69.949277,21.5,44.0
No864,-15.232576,60.629921,-26.1,69.1
No865,-51.292128,-75.562498,-26.4,57.2
No866,132.847863,17.095679,-3.0,56.3
No867,-131.621937,22.065546,2.7,39.4
No868,-56.497893,-0.556404,33.0,85.2
No869,60.301164,-31.419573,-4.5,40.6
No870,-72.217980,37.810093,10.4,89.1
No871,-167.632317,-79.017171,-16.9,68.9
No872,153.214901,65.156797,29.0,85.4
No873,140.219985,62.808134,6.6,82.2
No874,-95.941975,24.812814,12.5,11.6
No875,22.083566,89.310492,-28.7,18.9
No876,-174.003658,12.821282,-19.1,95.9
No877,-147.448461,-76.598558,7.5,97.7
No878,-100.584371,-23.238483,-13.0,22.4
No879,106.214774,-7.448444,-7.5,94.7
No880,163.047828,-77.452057,-22.8,34.8
No881,-103.446207,-29.163084,10.0,11.7
No882,-174.316221,-27.266162,-20.4,29.9
No883,-47.142772,-29.415077,26.5,28.7
No884,68.962081,-71.859202,-32.2,59.3
No885,83.544631,63.746237,-9.8,25.4
No886,32.119573,51.988989,-10.5,66.9
No887,-19.642031,-12.710359,-30.0,57.8
No888,64.661223,-23.504876,31.8,23.5
No889,126.965211,30.373626,-16.8,40.0
No890,-7.931818,-69.366989,26.9,62.6
No891,-141.319777,-51.843303,9.7,26.5
No892,-151.630310,85.057027,-31.5,12.9
No893,135.871743,-3.592374,25.0,38.8
No894,100.881722,59.398020,-12.3,22.1
No895,-17.751982,49.916196,16.4,9.8
No896,-140.409250,34.903555,-14.4,3.1
No897,-107.064009,-63.945092,2.9,41.6
No898,91.265658,0.448597,22.4,13.2
No899,-79.813719,-76.856403,14.5,2.9
No900,-113.902795,63.088351,-4.9,69.2
No901,-121.559046,-64.746922,-2.6,78.9
No902,-91.670740,0.636562,15.0,30.2
No903,-126.705342,53.800308,9.6,81.1
No904,-106.265885,66.243710,14.7,16.5
No905,134.656080,-45.722406,-23.4,89.4
No906,-69.225721,49.219685,-8.9,94.5
No907,-42.373758,84.354976,22.3,30.1
No908,-48.123505,-81.158763,-9.6,57.4
No909,150.642610,14.971672,-30.7,1.3
No910,80.936366,-12.258986,7.7,70.1
No911,78.933753,-4.196668,-33.8,94.0
No912,56.905824,-34.060651,-21.6,69.6
No913,-133.025242,79.563056,-5.5,80.5
No914,-92.877621,-43.733507,9.9,52.8
No915,102.476954,52.564755,-24.3,10.3
No916,-86.703282,-73.434763,26.2,55.2
No917,67.903198,80.049137,-1.8,0.5
No918,113.119732,26.365042,-7.2,29.6
No919,-142.071032,14.642473,0.9,12.2
No920,143.372687,74.944943,-21.5,36.0
No921,-40.972604,-39.655740,-14.6,72.0
No922,-138.437026,-78.942922,12.2,64.6
No923,-25.485618,80.536956,28.7,92.7
No924,-55.507995,64.330852,-33.2,20.8
No925,-59.853363,89.557461,0.7,41.0
No926,158.952864,4.723605,-27.9,83.3
No927,157.890408,44.484014,21.9,56.0
No928,-179.375803,35.586789,-11.6,92.7
No929,-112.718981,-87.644120,-3.3,67.3
No930,-74.908122,3.521322,-17.2,10.6
No931,-60.377343,82.878350,17.1,90.8
No932,139.663746,61.008206,-27.9,56.6
No933,-171.174570,76.235938,29.7,14.3
No934,100.252994,-23.465024,-22.3,58.8
No935,-3.209600,-88.042276,-21.9,47.2
No936,56.093900,-27.860527,8.6,34.0
No937,98.836588,-6.728030,32.9,50.5
No938,74.977799,30.838455,19.4,9.5
No939,-66.280779,17.261598,-2.7,23.2
No940,118.878604,-21.004160,7.5,4.8
No941,32.256864,51.155311,-11.9,26.8
No942,-134.763378,-23.424210,24.3,34.5
No943,-77.277643,0.005634,-27.7,99.2
No944,-158.644537,-57.265352,11.0,13.2
No945,-24.015433,-5.128962,-22.3,76.4
No946,57.923996,-76.279021,-5.5,67.2
No947,154.720217,36.153255,0.6,79.6
No948,27.774446,68.800466,4.3,99.0
No949,125.626568,78.386088,26.4,42.0
No950,44.144297,-55.938334,21.5,3.8
No951,-73.304463,57.687594,0.7,50.1
No952,-131.204556,-33.110768,22.1,95.5
No953,-109.576421,35.574901,-7.4,88.1
No954,166.219653,-73.044603,29.1,2.6
No955,-62.230240,74.378965,10.6,91.9
No956,170.746080,-86.275609,-8.3,83.6
No957,103.975174,-50.840398,-31.9,46.9
No958,19.494041,-11.237485,31.2,20.9
No959,-142.371641,19.702773,-18.4,36.7
No960,-77.737169,-9.741787,15.4,88.3
No961,43.142791,66.904500,17.8,0.9
No962,93.521307,-85.877809,17.6,20.3
No963,-120.539636,59.258605,19.2,10.4
No964,-74.696015,-47.063480,-14.2,69.0
No965,-123.568692,72.285742,-8.6,42.1
No966,-30.596370,49.430364,-24.5,24.6
No967,-14.923949,-60.585180,13.6,6.6
No968,163.354255,-59.785224,-16.4,74.7
No969,-147.304094,46.490996,10.4,5.2
No970,121.981225,-21.382353,18.6,95.6
No971,-161.529785,34.826769,-26.2,0.4
No972,4.595737,50.509824,-27.6,51.9
No973,13.710720,44.880975,18.0,18.2
No974,89.015162,-27.192381,11.0,40.9
No975,154.369446,-19.801639,-3.0,10.5
No976,134.602120,61.755976,27.0,10.8
No977,35.287666,10.460061,12.2,3.9
No978,135.065748,-26.984650,-14.6,25.4
No979,116.535453,18.328167,23.6,77.9
No980,-26.651215,-6.922685,-24.9,26.3
No981,-143.808358,-26.987694,-20.8,62.7
No982,-111.470190,32.176813,25.2,3.3
No983,-5.675764,18.247009,9.9,20.8
No984,113.314197,87.465141,-23.5,31.5
No985,9.808512,-15.072253,30.2,60.5
No986,-47.569498,-46.175287,-16.2,33.4
No987,134.943077,-29.175277,24.8,70.2
No988,-93.472190,77.894858,32.5,87.4
No989,-104.560458,39.151947,-33.1,42.4
No990,87.874663,25.664381,1.8,38.4
No991,-53.796415,-62.063825,19.6,98.0
No992,-80.713732,33.690427,-18.9,28.9
No993,13.416821,6.467691,10.6,60.6
No994,-124.488106,84.970788,30.2,39.8
No995,89.738587,-68.849471,-6.1,29.6
No996,100.702676,85.275531,16.2,88.0
No997,-48.524751,53.678382,31.6,80.6
No998,113.485483,88.569162,-15.5,37.2
No999,130.515063,11.075005,-8.6,35.6
No1000,-117.888918,-0.839014,-6.6,77.2
No1001,36.235199,74.900050,12.8,85.7
No1002,-34.956742,62.101924,27.7,37.8
No1003,81.001953,-66.860759,22.3,43.2
No1004,14.912365,40.484858,28.2,84.6
No1005,-133.562293,-70.933188,-0.5,60.9
No1006,-57.082278,-23.001476,-10.6,52.9
No1007,-104.397177,-50.960212,-32.5,31.0
No1008,-34.470042,-8.121781,-30.2,47.2
No1009,-107.240968,62.424271,18.4,49.5
No1010,154.573479,-0.925490,-1.1,65.2
No1011,-108.112167,40.716760,26.8,15.8
No1012,26.692122,-62.321434,-3.4,54.5
No1013,-142.365443,26.128941,-8.8,85.9
No1014,-19.113877,-80.253642,2.6,3.2
No1015,9.207793,-54.159570,-6.2,8.6
No1016,13.420659,49.399103,7.8,72.7
No1017,95.768123,-35.045538,9.4,9.0
No1018,14.687508,-34.652552,-26.2,49.1
No1019,39.125359,68.241581,-18.7,82.1
No1020,162.840883,-57.857682,-17.8,6.3
No1021,6.508636,-77.347875,0.7,77.9
No1022,88.766595,-38.178937,9.3,70.9
No1023,60.406177,38.141947,4.8,79.7
No1024,-88.043816,74.343399,-26.0,24.6
No1025,90.709573,3.799411,1.6,33.7
No1026,62.256137,80.215332,13.2,46.8
No1027,-144.702506,1.952790,-33.1,11.8
No1028,10.255897,86.556083,-0.2,36.5
No1029,-160.333488,-60.855046,-33.5,41.3
No1030,120.832688,-72.632587,7.8,1.6
No1031,-45.220950,-59.468584,2.9,21.1
No1032,-3.929881,-16.058223,-0.7,27.4
No1033,93.443274,52.335311,7.6,30.8
No1034,119.965847,50.174963,4.0,50.9
No1035,-61.485852,-80.873901,-22.0,98.4
No1036,-24.059595,74.936775,10.4,90.3
No1037,-95.055528,-46.495138,-17.5,59.0
No1038,86.005344,-46.004871,-5.0,39.0
No1039,22.764523,-49.405878,26.0,3.7
No1040,-152.776787,-8.110654,-19.4,30.0
No1041,-104.482896,-39.385121,-6.6,86.2
No1042,-40.462463,69.290428,-31.8,99.4
No1043,52.043492,88.093613,-21.9,54.1
No1044,-139.830021,19.380230,-0.2,27.2
No1045,132.893844,-77.857163,26.7,52.0
No1046,10.708927,6.790742,-10.2,71.5
No1047,-147.486696,-19.345688,10.5,72.8
No1048,160.765731,69.423526,10.7,50.6
No1049,-15.555265,61.439835,9.1,38.1
No1050,-69.610207,31.676245,-15.2,32.5
No1051,-144.782842,-56.955136,25.8,89.4
No1052,104.057655,-75.563056,-31.2,91.9
No1053,-50.629477,1.012839,21.9,70.8
No1054,84.077038,-88.829114,29.6,65.2
No1055,120.652799,-42.446650,6.1,25.1
No1056,-16.203750,31.297066,-14.0,50.9
No1057,128.483278,-66.427924,1.9,91.7
No1058,139.436322,10.180465,21.6,62.6
No1059,-156.157892,-28.560054,13.4,1.0
No1060,2.084495,55.303978,22.1,58.8
No1061,-120.546435,-54.043475,22.7,98.2
No1062,-130.042073,87.113295,-6.0,13.5
No1063,-2.923130,67.153929,-27.0,80.3
No1064,-101.922057,-65.670561,26.8,75.9
No1065,69.810479,-33.454199,34.4,25.5
No1066,-176.652163,-51.144157,-8.2,42.4
No1067,-57.147136,-60.677519,9.4,3.2
No1068,45.748070,-55.737954,-16.5,51.4
No1069,-110.276803,-3.965306,-4.8,76.4
No1070,159.524374,-51.804611,22.7,21.1
No1071,140.382950,-13.884069,2.6,22.2
No1072,-126.550061,-21.135699,-2.6,31.2
No1073,40.579208,5.957697,-6.9,89.0
No1074,-25.249045,71.824249,-13.5,25.0
No1075,-28.175740,62.831128,-1.1,4.8
No1076,-179.604063,8.422286,-16.1,54.5
No1077,-1.900895,7.462688,-11.5,8.7
No1078,71.663918,74.334535,-16.3,67.8
No1079,79.856728,-48.214151,-1.9,5.4
No1080,174.797423,75.755806,-7.9,77.6
No1081,-131.697616,-12.500968,24.4,63.1
No1082,137.709484,53.704066,29.4,61.8
No1083,-178.510500,-2.572449,33.4,12.6
No1084,178.787243,31.697383,27.1,75.4
No1085,-63.732274,70.191698,-22.3,94.8
No1086,-48.045089,6.979592,18.4,94.3
No1087,-119.189968,-12.503738,27.3,40.5
No1088,158.430018,52.510962,-23.7,57.3
No1089,125.563725,80.579968,-10.2,61.2
No1090,19.126648,25.348209,-10.8,38.4
No1091,151.414182,-26.791146,-5.3,20.5
No1092,31.008694,-61.426340,-11.7,31.2
No1093,21.698841,-29.955356,-4.2,25.1
No1094,-50.676684,43.281986,13.2,18.9
No1095,-116.129734,-10.044931,-9.3,49.8
No1096,-58.385711,-5.509682,-20.0,25.3
No1097,43.270089,-59.120660,4.7,32.4
No1098,-64.551245,73.307833,23.0,69.7
No1099,128.224129,-3.314204,34.3,80.7
No1100,-32.187947,74.010161,13.5,28.1
No1101,-87.608881,-81.584619,-11.2,47.9
No1102,-168.948119,-16.304397,-14.1,48.0
No1103,105.170444,-76.516854,-0.3,57.1
No1104,-81.340798,36.638761,12.7,75.5
No1105,109.860147,-26.662965,5.9,24.8
No1106,14.091393,-26.809595,12.9,43.7
No1107,93.110934,-81.224246,-34.9,95.7
No1108,18.320822,-42.590517,19.8,77.5
No1109,-23.861755,82.723219,-7.3,53.4
No1110,-30.700429,35.445799,30.4,89.7
No1111,71.410795,63.878418,32.2,26.5
No1112,143.078496,-38.962919,30.9,81.9
No1113,50.767868,-31.553244,1.1,63.6
No1114,-169.985737,79.392855,14.2,64.3
No1115,23.900585,-1.395259,-11.4,24.3
No1116,146.427402,-15.424864,-0.3,22.5
No1117,-37.273709,-51.918254,12.5,35.1
No1118,-163.039955,-49.143283,11.0,28.0
No1119,-34.061501,66.733812,34.1,47.9
No1120,-34.092319,1.739312,21.2,72.9
No1121,-68.655510,-54.030505,-5.0,23.3
No1122,-71.333118,30.403610,-20.6,33.7
No1123,19.976117,1.027070,-30.1,22.4
No1124,24.736727,70.275480,-17.5,17.4
No1125,57.491195,-16.007044,10.8,39.3
No1126,55.536582,43.590051,16.6,34.8
No1127,103.737230,-53.140229,-29.8,47.1
No1128,-36.710757,84.535599,-21.5,64.2
No1129,73.443167,35.082329,-34.4,46.4
No1130,82.817299,58.459442,-3.1,25.3
No1131,24.340119,-24.223459,26.4,1.4
No1132,64.511271,61.520161,-33.8,55.9
No1133,51.743590,-62.917872,-5.0,82.5
No1134,-139.589328,30.927095,-27.3,15.2
No1135,-176.388268,31.510461,-28.0,22.4
No1136,96.071404,-68.588347,-16.7,94.1
No1137,81.691086,-5.893246,19.4,70.9
No1138,-72.548770,47.434259,25.4,88.9
No1139,-40.232620,40.535303,34.9,41.6
No1140,-107.539042,68.519561,31.7,2.1
No1141,-142.929020,-17.228206,-20.7,67.0
No1142,122.341633,78.981857,24.3,49.0
No1143,66.505843,-47.509689,25.9,31.0
No1144,89.334218,30.044804,-18.3,86.3
No1145,68.899310,-8.955256,21.5,20.4
No1146,116.661697,67.301402,-0.8,28.1
No1147,-116.353922,78.726232,34.6,25.2
No1148,141.860801,42.910288,4.7,54.1
No1149,127.351655,20.155412,-28.3,17.0
No1150,163.923571,51.624588,24.1,48.4
No1151,-143.727055,67.128357,-33.6,87.5
No1152,-148.021554,-77.061191,-31.7,85.6
No1153,-145.528157,-15.185737,-3.7,82.2
No1154,26.741219,66.671691,-18.4,15.7
No1155,-51.250220,34.050391,21.3,89.3
No1156,-71.859738,29.681760,11.8,82.8
No1157,62.791622,79.738190,-32.5,64.0
No1158,-150.977829,43.264055,20.3,74.4
No1159,21.473041,-88.914636,24.4,99.5
No1160,-62.040369,89.741542,-3.3,6.8
No1161,89.323941,28.641131,-28.4,8.9
No1162,-127.960832,73.352852,-23.5,49.8
No1163,80.438290,-33.406588,33.4,74.9
No1164,-9.196676,-75.421033,-3.0,65.9
No1165,165.792677,-59.975680,26.2,41.8
No1166,-13.710390,87.425752,10.0,83.0
No1167,31.619401,-4.760089,4.3,84.3
No1168,22.882207,51.250259,-17.1,61.7
No1169,-172.182423,-78.445885,28.4,3.9
No1170,-98.107843,45.181972,-5.9,40.5
No1171,152.648204,-65.648923,-19.6,41.3
No1172,-77.733132,56.010830,13.7,11.6
No1173,120.352793,-42.593931,32.5,40.0
No1174,161.561876,38.548724,-32.1,31.3
No1175,-104.690889,-57.592139,31.2,23.0
No1176,-86.644051,8.638416,8.3,73.8
No1177,170.781104,66.831465,-29.6,35.6
No1178,100.400053,19.250443,8.1,79.7
No1179,42.588367,-8.865253,12.3,50.4
No1180,-128.429649,18.102214,11.7,78.9
No1181,36.647391,-75.229775,-27.4,81.0
No1182,-101.226331,-61.433379,-8.2,49.9
No1183,46.163031,48.929091,10.5,32.4
No1184,34.532820,40.610991,7.2,36.9
No1185,90.248891,-23.049600,32.4,18.0
No1186,33.134702,-41.333516,33.1,17.4
No1187,123.563269,-41.208371,-0.3,86.8
No1188,179.966327,-2.871524,-28.2,34.6
No1189,67.157426,6.913590,10.8,50.4
No1190,73.382034,14.913618,-13.2,67.2
No1191,36.692008,73.114713,-6.9,67.2
No1192,75.295556,-59.872881,3.3,81.9
No1193,26.146414,-14.931174,34.0,60.0
No1194,52.697647,-10.123998,-32.3,52.2
No1195,97.381886,84.589081,-13.7,13.5
No1196,126.852989,14.576553,-23.9,73.6
No1197,-55.448156,88.256399,-7.5,41.3
No1198,24.313938,10.465566,30.5,30.7
No1199,-3.135065,54.192368,-19.3,50.9
No1200,5.865779,14.467177,20.3,50.1
No1201,35.851534,-18.719508,20.7,50.4
