No622,-44.265927,-10.832108,-10.5,14.0
No623,-148.730013,-44.837021,-20.1,14.1
No624,-82.672638,-82.738038,34.6,98.8
No625,-83.668068,47.413583,25.0,90.3
No626,-141.411388,-9.073029,-29.0,63.6
No627,-39.536544,76.557110,-13.4,97.2
No628,99.368980,-21.939136,-15.0,38.8
No629,-100.466797,31.367844,22.4,36.0
No630,-16.175862,45.817354,13.9,89.6
No631,112.483113,-11.472128,-15.3,65.7
No632,-174.421777,31.850655,-17.8,3.2
No633,-82.287611,-36.619164,-10.8,20.4
No634,-154.097732,-11.735028,-19.4,38.0
No635,-79.164156,-76.668834,-18.8,4.4
No636,173.401613,54.264239,-29.8,73.3
No637,150.670981,-23.789182,-20.8,60.5
No638,-154.484632,-17.258832,20.7,9.6
No639,35.498423,-89.736494,30.0,74.6
No640,-175.786337,-11.321007,34.7,40.9
No641,-173.542943,7.438458,17.4,78.8
No642,93.766896,7.119006,29.4,55.4
No643,62.239568,10.967274,17.7,71.4
No644,65.318787,-34.944367,18.8,63.0
No645,-4.989356,16.122388,-25.6,10.3
No646,-11.572587,-11.064719,24.2,68.4
No647,116.402410,13.714160,20.1,11.0
No648,84.948607,80.542026,-4.9,35.3
No649,161.574556,79.155105,29.5,17.5
No650,-50.703395,2.773933,-18.1,93.3
No651,-120.902682,-26.434484,-24.8,71.5
No652,-135.022861,-8.101119,10.1,19.0
No653,-54.227897,67.153302,-8.8,32.8
No654,-138.443258,40.289582,10.6,68.0
No655,-91.138980,16.848433,28.0,63.7
No656,-65.064935,-25.274308,-32.2,18.2
No657,-82.428177,17.655215,-30.5,86.5
No658,-14.086205,-49.645851,17.6,58.0
No659,91.984719,7.653993,35.0,87.2
No660,126.219895,-74.047766,-12.4,73.9
No661,-20.483197,-72.501217,0.3,58.5
No662,152.931046,32.988480,23.1,32.9
No663,81.238646,21.483636,-10.3,33.7
No664,-94.447432,-62.946606,21.4,44.6
No665,-146.506305,36.309786,16.6,45.0
No666,94.591613,62.329129,-5.7,80.7
No667,37.287889,-39.303624,-17.0,34.4
No668,126.317453,81.050349,2.8,74.0
No669,-12.420081,46.979766,16.8,24.1
No670,69.510160,-19.756808,-2.1,76.8
No671,123.463133,10.196840,-18.0,72.0
No672,-139.197646,3.982757,-28.1,60.0
No673,92.961294,-6.700753,-19.8,60.4
No674,-95.583961,-28.758428,3.2,58.7
No675,22.928815,70.589689,-12.4,97.9
No676,-52.582262,13.934759,-1.6,54.7
No677,-104.691954,18.856204,-26.5,8.5
No678,153.722277,-43.922476,16.8,22.5
No679,130.926262,55.074107,-13.1,87.7
No680,166.412652,6.938406,-0.8,63.7
No681,110.540059,-18.506179,32.4,12.7
No682,121.863835,-37.564053,17.0,78.2
No683,-10.685773,9.662740,-11.2,18.3
No684,-65.164411,87.274105,7.4,96.8
No685,43.460879,6.779556,29.5,3.8
No686,135.936372,45.602811,-33.0,59.9
No687,78.680451,6.410547,11.8,44.3
No688,-119.533693,68.580370,22.4,65.6
No689,105.621549,-40.783803,30.2,56.3
No690,-5.076603,68.033166,-1.7,5.7
No691,32.128790,84.685648,28.6,87.2
No692,11.391774,-56.315410,12.3,38.4
No693,109.955486,45.041404,-28.4,32.9
No694,-68.727808,-17.894563,-21.7,94.8
No695,-48.884340,-38.934574,31.7,36.2
No696,166.530092,85.580104,11.0,96.1
No697,-22.247284,63.332158,0.2,15.1
No698,130.979574,-41.572056,19.5,85.2
No699,-44.153069,45.187445,23.3,66.7
No700,84.970668,73.506254,-28.4,52.7
No701,159.521451,-7.385233,15.0,44.8
No702,-87.116544,-13.670292,-10.9,25.5
No703,61.454265,-68.465020,-17.3,77.8
No704,68.653192,11.896810,21.7,98.1
No705,169.745313,45.931028,13.7,92.9
No706,-106.176687,56.003437,30.2,8.8
No707,-73.643030,48.084616,0.2,24.0
No708,-144.762473,28.355511,-13.7,94.0
No709,-148.727175,39.683839,-7.0,43.6
No710,178.658895,62.522346,4.6,84.4
No711,38.346668,27.243988,5.5,35.0
No712,-134.218411,-19.078313,1.5,70.0
No713,-164.475754,-15.249981,19.3,23.2
No714,-66.205676,-34.345508,0.7,67.4
No715,176.629644,-17.740502,-24.2,63.9
No716,-141.267972,74.788640,-32.5,1.0
No717,-60.679918,-42.793453,22.6,31.5
No718,-164.840460,77.942173,20.4,63.9
No719,32.600556,28.934152,-25.0,82.3
No720,89.741256,10.281573,0.8,46.9
No721,-55.227143,-60.469578,23.6,85.2
No722,175.156134,-66.301800,21.7,82.3
No723,37.449290,44.134071,15.4,87.5
No724,73.616269,-80.888871,-8.1,2.1
No725,-145.096305,-1.013828,1.6,57.0
No726,-146.392281,2.660312,-25.7,24.6
No727,-167.343448,-7.457948,0.9,14.7
No728,-39.475391,49.306202,-19.3,55.6
No729,96.759833,-89.257760,30.4,46.2
No730,122.059359,-56.966130,-26.4,36.6
No731,-21.814226,69.819768,8.1,45.9
No732,-119.534782,33.027690,30.6,34.8
No733,86.910381,-47.268228,0.9,55.4
No734,157.979950,74.445502,19.6,13.3
No735,-71.943342,-9.448755,5.5,57.5
No736,162.297968,-50.773513,8.8,15.6
No737,-144.893955,46.896941,-2.8,9.0
No738,68.651871,-55.320839,-12.2,72.1
No739,-125.897726,-13.016037,21.3,75.7
No740,-124.673820,-15.990251,3.5,14.4
No741,-18.609986,-42.115027,-24.2,92.8
No742,-96.215668,-16.137096,13.4,58.6
No743,17.413252,58.973013,-6.3,83.8
No744,161.212630,39.478155,-33.6,50.1
No745,-113.476633,38.511502,-3.8,41.0
No746,-142.383189,57.578603,30.5,90.4
No747,-6.608576,85.052502,11.8,98.8
No748,-173.969794,88.463356,19.5,19.5
No749,73.980053,17.676782,7.7,95.2
No750,-52.200978,21.046181,20.1,68.7
No751,107.334337,-75.660768,32.9,15.5
No752,31.122106,-35.599575,-16.5,97.8
No753,-37.411115,-41.717870,16.9,3.9
No754,110.845262,-76.949424,-2.4,32.2
No755,-106.616006,-34.720165,-10.1,96.4
No756,-103.101528,89.218442,3.2,23.4
No757,152.967357,67.781526,-19.5,64.0
No758,-69.858532,-14.949171,-20.1,69.1
No759,133.749337,-9.172057,-17.8,77.2
No760,-55.152039,-78.059054,25.1,97.7
No761,-92.502533,15.518654,0.5,53.5
No762,-63.870717,20.599092,-24.1,16.1
No763,113.474237,8.352017,9.6,2.0
No764,-31.669195,59.636989,-22.2,82.0
No765,-164.469999,-29.910397,19.5,24.7
No766,-63.435000,-63.860712,8.7,73.1
No767,45.286700,76.390048,-22.9,64.1
No768,52.882796,-66.785337,-14.3,88.0
No769,130.558003,-40.512614,0.2,1.0
No770,-66.115798,15.086071,-9.5,3.2
No771,-22.809802,14.627197,0.8,36.5
No772,-34.481365,52.823974,-28.6,0.7
No773,-144.928641,-26.917866,28.8,76.5
No774,144.880754,56.728574,20.5,67.3
No775,-130.086799,7.879292,-16.2,64.3
No776,76.642384,-51.321886,20.5,9.5
No777,-29.666003,29.567756,30.8,56.8
No778,-116.054613,15.764487,27.0,87.0
No779,139.734919,13.168742,-13.9,78.1
No780,-161.012201,15.463493,-14.3,4.2
No781,-126.523730,77.708849,-7.2,19.1
No782,65.305454,1.324270,-23.6,27.2
No783,159.855759,73.032344,32.2,55.3
No784,102.632887,59.036806,28.3,18.3
No785,56.953190,3.129645,-24.9,54.1
No786,133.738477,32.538044,-3.6,45.4
No787,-11.839353,45.785081,-34.5,76.7
No788,-36.052459,-52.805713,-5.2,45.2
No789,158.523711,-76.191960,10.1,5.5
No790,80.692943,-21.908948,2.1,63.0
No791,9.461045,22.844607,15.5,97.2
No792,0.246578,-63.698576,24.7,92.2
No793,114.865674,-12.944555,-16.5,98.9
No794,-142.093726,67.535410,-12.1,52.3
No795,75.348914,32.017541,-19.1,4.7
No796,50.765176,30.865500,-29.7,85.7
No797,-118.888296,-67.937651,-30.8,86.2
No798,-93.700629,-25.956022,-32.4,41.5
No799,55.165130,-69.144097,13.6,69.7
No800,-149.321984,6.753702,22.7,93.9
No801,-173.584476,-39.461837,-3.6,21.3
No802,69.961843,78.760576,-34.1,21.9
No803,-77.606526,-49.334453,34.9,28.1
No804,-173.235956,-87.644069,24.3,38.0
No805,118.113958,65.417074,12.9,7.2
No806,166.334685,2.671210,17.6,43.1
No807,26.480651,-51.108635,-27.6,9.1
No808,-59.814146,-19.884267,-10.5,59.2
No809,-176.624433,-14.065849,-8.1,80.9
No810,-156.012884,-37.199670,-30.6,68.5
No811,-168.296791,-76.900234,-22.2,65.7
No812,134.372068,-37.214089,-26.9,11.2
No813,-75.650166,66.754064,-33.9,43.6
No814,107.960541,-78.797605,30.1,15.8
No815,-79.677161,-42.517984,9.9,69.2
No816,-175.415169,-60.306922,25.4,64.2
No817,57.678392,21.408597,28.8,83.2
No818,-172.930700,31.175998,25.6,61.1
No819,-8.424347,60.653935,30.4,14.1
No820,108.644887,-26.217600,-22.9,72.2
No821,133.283383,64.522165,14.6,42.1
No822,4.084961,-58.629700,-23.2,91.5
No823,-77.499272,2.833657,-31.0,19.1
No824,-156.444729,76.748377,-2.2,49.3
No825,98.302889,79.861227,-6.9,43.8
No826,-163.628104,-11.367570,-12.1,34.6
No827,131.038252,-36.097436,-25.2,23.9
No828,104.915043,-57.257019,-5.3,20.7
No829,-84.212782,21.064808,25.8,67.0
No830,-164.626785,72.138802,10.1,63.0
No831,112.487531,-70.588009,-27.6,54.3
No832,166.838000,23.745827,-7.7,53.1
No833,-151.496756,-49.051902,11.2,46.6
No834,-148.961457,69.733477,30.0,15.8
No835,-109.796742,-63.580877,19.8,42.5
No836,122.119938,-37.649451,-25.0,97.1
No837,61.750238,29.807010,10.6,14.5
No838,123.225027,40.237151,-1.0,76.1
No839,-164.396623,-35.670612,18.2,6.6
No840,71.797818,-57.477350,-23.9,46.0
No841,-23.720528,44.426882,28.2,0.6
No842,152.837662,-29.765978,-3.8,58.0
No843,150.039149,80.553420,-14.9,54.5
No844,-17.542377,-0.524313,17.6,19.6
No845,66.847885,-84.261203,-12.4,27.5
No846,113.015924,-46.360332,-33.5,10.2
No847,-154.594152,41.876000,-1.7,99.1
No848,139.613535,-20.926717,8.1,27.9
No849,-17.887849,-41.255189,-32.6,79.2
No850,-166.040686,-69.803052,3.4,43.7
No851,101.156051,-39.760579,-26.7,5.6
No852,85.992724,-48.342002,-22.0,7.2
No853,34.517755,-31.909676,-0.6,93.4
No854,58.305465,-29.836108,-3.4,34.6
No855,-157.964801,37.857855,-9.0,82.0
No856,-9.428803,57.497375,-24.0,71.4
No857,142.321626,-58.111840,30.0,18.7
No858,73.384449,-76.306876,-21.5,17.4
No859,-171.550357,-85.685250,-3.7,68.5
No860,-144.213571,-49.154889,-2.5,88.5
No861,67.930306,-45.237872,5.8,0.8
No862,30.708808,82.938471,-1.1,6.2
No863,105.950302,14.672280,-9.9,20.4
No864,146.214413,60.844190,17.4,95.8
No865,-16.633203,87.973064,-34.7,58.1
No866,-23.073944,5.271537,-29.6,32.3
No867,60.300205,73.583472,0.1,70.4
No868,169.006853,53.719152,28.1,28.2
No869,152.488390,84.155467,29.6,89.6
No870,170.846866,34.007206,-16.5,61.4
No871,-145.848776,-30.183024,-32.9,14.6
No872,45.795414,-63.569981,19.4,78.4
No873,136.366647,-40.640592,29.2,70.3
No874,-126.602461,-81.706360,29.2,94.4
No875,-27.717887,-48.984627,4.1,96.6
No876,-92.468469,56.807813,34.4,21.1
No877,5.061829,39.795249,-19.6,47.0
No878,141.992212,79.051237,-18.5,0.8
No879,-65.724958,77.300804,21.9,99.1
No880,16.243915,-27.242021,31.5,80.7
No881,-133.551422,-85.854244,-16.8,49.5
No882,-143.768678,-48.744589,-7.9,87.4
No883,41.296984,66.402911,5.0,18.7
No884,-95.095771,-37.814296,34.6,14.5
No885,-5.594242,81.965260,-34.4,17.3
No886,91.358693,-62.918591,33.5,14.3
No887,173.957893,32.475149,29.5,91.1
No888,-110.081449,-20.164001,-19.7,0.7
No889,48.445383,-70.637829,28.7,59.4
No890,170.651924,14.801713,-31.1,63.3
No891,-12.248088,40.835505,-7.2,8.5
No892,-110.275679,45.514294,0.2,46.2
No893,40.375429,83.461749,0.3,58.2
No894,-85.575625,58.485336,33.3,17.2
No895,147.172559,11.539981,24.6,59.3
No896,140.822510,-35.750440,-29.4,87.3
No897,-122.079164,-36.993464,3.4,73.9
No898,-15.156091,7.786041,21.4,39.0
No899,-27.445545,48.565970,-7.8,58.1
No900,-149.882703,-22.306506,-26.3,12.6
No901,-13.359835,37.423594,5.9,1.5
No902,23.540966,-69.060294,23.8,10.4
No903,-163.854931,4.059611,-19.0,96.5
No904,-24.472720,-81.583355,21.2,83.6
No905,-84.798390,-49.784313,-29.7,35.2
No906,-36.341868,-0.830316,10.9,30.8
No907,63.984308,25.803900,-10.9,86.9
No908,-28.477202,2.967347,-1.7,28.9
No909,52.675171,73.611750,16.9,46.7
No910,-42.740736,10.181163,11.1,51.8
No911,121.110303,44.223556,-29.4,95.8
No912,-133.333661,-72.579999,-33.1,96.4
No913,109.122549,-6.181561,-32.1,8.4
No914,-130.659485,14.298752,31.7,14.3
No915,-51.231066,-24.667580,-18.8,96.8
No916,-84.429244,17.298186,5.2,65.3
No917,-15.651419,19.003366,14.0,26.9
No918,-169.747035,-32.828635,31.3,73.6
No919,-66.237101,75.265174,-28.9,54.9
No920,97.661558,23.747498,-14.5,52.3
No921,130.088693,-45.889456,-30.1,1.5
No922,27.158520,-28.698740,-31.4,9.2
No923,175.469774,21.869942,-33.5,23.4
No924,-141.372150,6.737930,20.7,13.8
No925,28.663259,10.413157,-16.2,14.6
No926,163.376058,43.324383,-23.7,58.8
No927,-178.981665,8.197811,-26.0,74.1
No928,-146.907976,-74.398818,-27.3,77.7
No929,-38.896163,-58.716103,16.8,22.6
No930,77.618214,13.038307,12.9,22.9
No931,-134.011730,80.797409,-8.7,26.6
No932,165.019142,-53.745217,7.3,56.9
No933,-63.503744,-9.742205,-16.2,3.7
No934,91.760358,-24.019823,-20.2,43.0
No935,-179.350595,-56.395890,5.1,57.3
No936,96.668027,8.783211,21.8,46.8
No937,-152.075837,82.072019,-6.1,83.2
No938,-147.384875,4.435040,-18.0,83.1
No939,-84.229784,40.314157,27.6,6.5
No940,-123.957804,-1.200326,14.4,34.1
No941,91.589690,78.984819,-14.7,92.0
No942,13.440651,-37.316746,-27.4,95.4
No943,132.602191,17.099160,14.7,81.4
No944,-39.874648,-68.041661,-16.3,92.8
No945,-48.457452,65.247518,-7.0,29.8
No946,149.015113,35.317753,-24.0,7.1
No947,-102.531537,-43.802925,13.9,29.9
No948,-147.202056,23.562539,4.6,65.2
No949,24.378099,69.333834,14.2,11.5
No950,171.313709,42.171800,3.2,77.7
No951,15.155866,42.752103,-14.0,32.1
No952,104.267414,50.834880,8.3,44.0
No953,-6.701395,-6.003986,-4.1,70.3
No954,-115.100218,-13.750379,-5.8,0.8
No955,-97.046226,2.868724,21.0,22.9
No956,163.477213,-43.441630,26.5,53.0
No957,-88.644438,-23.647938,33.8,17.1
No958,-123.031624,11.954630,-16.8,61.1
No959,11.897862,3.947812,-2.4,80.7
No960,66.410155,73.234053,19.7,48.0
No961,135.137307,-4.883425,-34.0,53.2
No962,162.352274,-82.977370,-7.7,70.2
No963,59.446406,12.593824,-25.5,56.3
No964,58.295589,6.002003,24.8,62.4
No965,31.635122,-31.117576,-23.0,24.1
No966,17.260072,52.867998,6.9,3.6
No967,-36.659220,5.997990,-14.2,61.6
No968,-118.910406,3.278365,-2.4,36.3
No969,110.068100,-60.898466,-16.0,87.6
No970,117.828482,8.648696,24.8,30.0
No971,16.178585,42.721473,-9.8,82.4
No972,10.623843,23.710914,27.4,82.8
No973,18.244256,39.227204,22.5,64.4
No974,-80.644230,-45.726355,19.8,4.2
No975,-99.969402,61.009191,0.2,40.1
No976,142.424986,64.577676,-22.9,97.9
No977,-92.107009,48.724704,-25.5,98.2
No978,-121.867868,-82.719616,15.9,91.3
No979,60.872567,1.795308,2.6,57.2
No980,-96.329373,-43.224647,-19.2,91.8
No981,137.185341,-75.821424,-7.5,33.3
No982,79.361023,-53.945717,17.4,76.0
No983,-148.441243,70.215742,1.7,22.5
No984,-106.733433,-56.680886,-6.7,2.1
No985,148.328931,-84.108502,27.4,89.2
No986,-161.595862,-13.288055,9.2,14.1
No987,-94.530711,-76.256690,-5.7,26.3
No988,90.175666,54.029493,-16.5,51.6
No989,124.642594,74.383980,-25.5,5.9
No990,86.872996,52.283672,-1.4,10.4
No991,126.926063,-61.643744,31.3,81.5
No992,-76.426382,-83.565742,-30.7,81.1
No993,-2.201228,86.234752,4.2,62.3
No994,5.441843,-21.434564,-3.7,65.6
No995,-178.583233,59.659539,29.3,23.4
No996,-55.598793,-23.386050,14.9,11.1
No997,-29.732002,18.415831,16.1,90.4
No998,-40.624173,37.230154,-0.8,84.6
No999,47.627112,66.915406,-19.4,88.4
No1000,-153.585103,57.220915,5.3,37.9
No1001,-37.770636,-35.490088,-5.3,72.1
No1002,-127.320847,83.077224,-0.1,83.6
No1003,-25.050855,88.586260,-11.9,67.0
No1004,93.697688,45.530577,5.7,91.1
No1005,133.110796,12.071012,-2.1,52.4
No1006,138.715807,59.894850,-30.9,14.0
No1007,94.972917,-53.680387,-21.7,86.5
No1008,171.070744,-84.912689,27.4,80.3
No1009,-11.993807,-76.366293,5.3,22.3
No1010,-137.652656,80.049814,8.4,82.0
No1011,59.874409,-38.621669,-19.0,39.1
No1012,-115.827218,-74.106001,4.9,51.7
No1013,112.754942,-71.063574,-0.6,49.8
No1014,-50.113503,-41.061189,13.1,79.3
No1015,164.799827,-89.703911,1.8,73.7
No1016,-52.877519,-15.962220,12.9,41.2
No1017,90.369280,-77.134902,21.7,86.2
No1018,-12.116918,-86.778286,20.1,28.0
No1019,-6.441711,43.937498,-6.4,79.2
No1020,129.908701,-7.993506,-9.5,36.0
No1021,-70.775696,67.365444,22.5,93.9
No1022,160.611674,35.203457,-30.0,88.9
No1023,11.953239,32.145325,9.5,42.4
No1024,-83.389047,46.364057,20.8,51.2
No1025,20.601111,2.383571,13.0,91.8
No1026,-97.019448,48.892210,33.8,14.9
No1027,85.775946,68.219516,-12.7,4.7
No1028,43.749733,0.426225,-1.9,21.6
No1029,-149.757354,38.376778,1.5,49.1
No1030,111.535126,-43.773068,-17.9,58.8
No1031,165.083931,-42.266235,-13.8,50.8
No1032,-45.676385,71.464667,10.3,82.5
No1033,89.295449,-9.037919,-5.4,33.3
No1034,102.446717,-38.828816,-4.3,58.6
No1035,-96.832985,24.633876,-15.6,63.5
No1036,-36.165782,-39.359953,13.8,46.0
No1037,39.183932,-73.156375,7.3,70.1
No1038,172.766672,79.653396,4.8,64.2
No1039,63.381491,-42.143472,-19.8,12.7
No1040,-133.368730,-61.116550,28.0,50.9
No1041,-1.770871,-33.718180,-5.2,84.0
No1042,-0.018320,-63.810738,-18.2,65.9
No1043,134.721080,-81.587918,-17.1,38.9
No1044,-63.533581,5.421637,14.4,17.0
No1045,-109.342389,-3.657628,-28.4,49.0
No1046,73.206561,-89.154591,2.3,91.1
No1047,-70.119574,12.412407,19.6,23.5
No1048,30.017853,-62.242764,-28.8,87.8
No1049,162.892917,18.161627,-28.8,65.3
No1050,-15.331654,35.045160,5.5,89.6
No1051,74.540026,-21.887459,-34.7,49.5
No1052,-85.839530,-38.340147,-19.9,45.9
No1053,-98.766954,89.025588,9.9,95.0
No1054,-37.617905,-85.506591,19.0,45.2
No1055,72.768876,0.783626,-28.0,98.8
No1056,-5.885416,53.130811,21.9,19.0
No1057,93.337195,26.361916,19.5,23.5
No1058,-45.831782,-84.622878,-30.3,39.8
No1059,73.846051,35.311982,-6.4,79.9
No1060,54.056178,-24.475199,-16.9,33.3
No1061,-111.622908,-59.338771,-18.6,19.3
No1062,24.224173,52.048136,23.0,0.4
No1063,108.660803,25.481320,16.7,79.4
No1064,57.922465,25.194207,30.7,14.1
No1065,160.207746,-29.324078,9.2,19.2
No1066,-31.736022,12.901773,11.3,87.9
No1067,-161.247389,-89.970982,-28.1,58.6
No1068,-120.990704,12.481418,-8.4,94.8
No1069,-25.667193,20.161671,-1.1,96.5
No1070,-173.329943,-85.658856,-18.8,5.1
No1071,-78.325380,21.044321,19.2,16.0
No1072,-115.880783,-85.482315,24.7,77.2
No1073,154.719501,60.135227,22.6,92.2
No1074,57.641675,36.114662,4.9,88.4
No1075,67.041150,47.469106,8.1,53.8
No1076,-24.443654,89.958170,13.7,25.8
No1077,161.816794,78.666773,-32.0,79.0
No1078,84.954201,78.944236,17.4,21.8
No1079,142.639867,68.081489,8.4,17.5
No1080,172.641974,0.944770,-0.1,63.0
No1081,129.084280,-34.715313,-26.0,34.4
No1082,-91.219192,71.430641,-24.5,85.9
No1083,-51.070542,27.069225,-20.3,35.9
No1084,134.095480,85.289694,-1.2,96.5
No1085,-74.365910,-7.762700,-26.4,35.4
No1086,-135.117274,31.283176,-8.7,32.0
No1087,20.667502,-69.285703,32.4,5.5
No1088,-91.365438,-19.520462,30.1,31.9
No1089,78.795921,-77.285996,-22.3,27.8
No1090,-148.435866,-8.027782,-7.4,11.4
No1091,-27.004800,-84.451294,19.1,53.0
No1092,159.662655,-20.667309,27.2,67.6
No1093,-92.140494,-78.830773,29.5,67.5
No1094,131.052408,-12.769892,-4.3,30.2
No1095,71.567161,-71.963026,20.8,84.2
No1096,64.449086,49.026126,17.4,11.1
No1097,-91.944132,35.524036,-32.2,57.1
No1098,106.895633,66.535651,6.7,21.6
No1099,154.417957,-30.638953,12.8,32.0
No1100,-58.735033,-33.454908,-4.8,57.4
No1101,-18.369988,83.282968,-11.9,18.0
No1102,-137.991705,11.157100,6.6,69.5
No1103,-60.209647,16.487015,9.2,55.7
No1104,-172.377668,39.620998,-11.8,83.9
No1105,-43.618180,-27.892947,27.3,76.5
No1106,113.488336,57.370835,-28.8,10.5
No1107,108.082158,9.288265,-25.2,19.5
No1108,117.193049,-31.658174,-2.0,83.3
No1109,-100.643005,65.837136,2.5,39.5
No1110,41.767371,20.004609,-6.6,79.1
No1111,-151.402716,-52.298826,-12.9,33.0
No1112,-89.232915,2.357360,-28.7,96.7
No1113,123.028335,18.552767,-4.5,90.7
No1114,-164.583259,-35.044095,-18.8,83.2
No1115,171.694331,-44.409303,27.6,1.5
No1116,86.139134,80.571963,33.7,41.9
No1117,-173.762197,-22.773762,24.8,28.9
No1118,1.942990,52.089600,13.7,69.2
No1119,158.225032,-51.724110,1.2,29.9
No1120,43.579553,2.113984,0.1,85.9
No1121,-76.774201,-72.334502,-1.8,75.2
No1122,171.508206,-43.346187,-0.2,97.9
No1123,127.882310,-88.424058,24.7,43.7
No1124,-62.755496,11.562283,18.4,29.0
No1125,-113.845104,67.432920,-24.8,6.9
No1126,110.992222,-9.981220,6.1,18.1
No1127,166.009401,-38.097035,18.2,71.1
No1128,20.876709,-55.897375,-0.8,71.7
No1129,-170.983782,39.253876,-5.4,72.3
No1130,48.435722,-41.544423,34.3,84.4
No1131,-87.273918,-46.577245,-33.0,91.3
No1132,169.217894,27.074061,-28.5,22.1
No1133,-128.380747,75.678044,30.6,22.5
No1134,96.591561,69.838239,23.7,52.6
No1135,-146.254696,40.410663,-23.4,63.5
No1136,164.623855,38.722911,8.1,69.6
No1137,-37.120841,56.068241,28.5,12.9
No1138,23.061137,-12.243967,-6.2,76.5
No1139,-171.092818,85.306931,-14.0,28.5
No1140,177.914183,15.788870,24.4,23.0
No1141,160.417971,62.826216,2.8,13.7
No1142,-54.262345,52.268305,22.2,32.6
No1143,8.355139,84.815717,26.6,7.1
No1144,-32.855469,60.482666,-25.5,63.9
No1145,65.012839,77.634650,33.8,1.9
No1146,176.358202,4.240212,-0.2,35.4
No1147,-171.360596,-84.672729,-21.4,23.6
No1148,-166.716020,17.320918,-0.7,34.1
No1149,-158.925813,-63.978770,-3.0,17.5
No1150,72.407422,3.168777,28.2,14.9
No1151,-98.072610,32.238010,9.3,36.3
No1152,-50.073937,60.014976,25.7,9.8
No1153,33.028738,81.233878,33.1,63.9
No1154,116.455159,60.104106,0.4,50.0
No1155,80.353334,17.267441,-30.1,89.0
No1156,162.068375,-73.112383,25.0,0.9
No1157,162.424145,-83.009576,-30.2,33.6
No1158,55.589936,11.146831,-22.2,22.5
No1159,127.393918,-8.326935,-22.6,77.2
No1160,-138.236380,45.014403,21.1,37.1
No1161,-170.109605,46.228006,-28.4,86.4
No1162,-10.920642,-30.773941,-9.6,68.8
No1163,84.660063,-68.601420,-17.9,75.1
No1164,-179.587607,-58.027705,19.4,6.5
No1165,123.515158,-53.575619,-9.7,13.6
No1166,-106.262837,62.975309,27.3,60.7
No1167,161.354359,-42.097660,33.4,2.0
No1168,-149.844749,-43.778209,-13.2,43.4
No1169,159.782133,-44.551601,33.6,26.6
No1170,-64.848547,52.423369,-5.4,86.3
No1171,128.642096,83.501467,14.4,34.0
No1172,-141.703048,86.021022,-8.8,30.3
No1173,-148.966184,64.345454,-24.7,83.2
No1174,-84.512637,0.474072,-16.6,11.1
No1175,75.934575,-1.215086,14.8,0.6
No1176,-109.405148,45.582007,24.8,50.6
No1177,-69.935470,-72.463163,10.1,19.7
No1178,90.747518,22.733491,-30.2,1.9
No1179,-138.323721,-85.278502,23.4,30.7
No1180,-18.969788,-8.217053,-6.1,67.2
No1181,-130.207163,30.985982,0.1,37.9
No1182,-70.685848,18.465973,25.5,40.9
No1183,142.772330,-18.361420,20.8,40.4
No1184,56.874889,-11.513187,-25.3,74.9
No1185,36.109790,36.531549,26.1,39.1
No1186,-148.559958,-34.414490,-20.8,51.3
No1187,142.628839,-21.259595,1.0,0.8
No1188,14.837668,56.444787,35.0,24.5
No1189,38.312584,44.045014,11.5,70.5
No1190,-86.568160,-54.906522,20.5,87.5
No1191,159.657723,48.194059,21.8,12.3
No1192,149.389362,7.468095,-19.4,75.9
No1193,-50.101675,-79.345056,26.8,93.1
No1194,-148.074645,-28.336565,-6.6,43.6
No1195,-117.133817,-33.168648,-23.2,35.8
No1196,-46.254981,27.142984,8.0,31.2
No1197,-112.156991,80.854955,24.8,61.3
No1198,50.004136,-64.948245,-2.2,21.0
No1199,49.069300,10.146385,-3.0,91.1
No1200,-89.998147,-11.137653,25.0,37.3
