No621,-131.481233,-37.010109,23.9,66.3
No622,73.264814,1.310644,-25.2,13.8
No623,58.598085,2.141268,-9.5,11.3
No624,-169.879561,-68.153612,20.7,76.6
No625,-97.569350,6.385278,13.9,37.4
No626,15.876618,37.806475,20.0,12.7
No627,-32.299751,-31.524929,-26.2,19.5
No628,-87.809025,34.870689,-11.7,58.4
No629,108.079282,77.294428,0.0,0.7
No630,-120.944754,-25.115182,-34.6,0.2
No631,17.396783,-13.488238,-8.3,93.6
No632,160.976917,8.736648,-7.7,45.3
No633,-134.157780,-29.220143,26.7,34.7
No634,103.465541,-18.823593,2.4,99.6
No635,166.838089,-22.534683,-22.5,61.7
No636,113.370090,13.735986,8.3,45.2
No637,104.068039,18.604068,5.2,13.7
No638,-18.026911,52.695302,13.9,94.6
No639,160.475855,-64.753880,-17.7,99.9
No640,102.007445,33.642449,15.5,22.6
No641,178.946796,-11.898873,-22.9,78.6
No642,147.972293,13.362204,30.8,93.7
No643,-70.074818,-44.627657,1.2,20.4
No644,-12.512289,-40.720652,11.4,79.9
No645,55.186717,-76.239234,5.1,40.0
No646,174.156638,-5.934243,-29.4,82.4
No647,131.180461,83.666124,-12.6,41.2
No648,117.626675,57.611019,-21.2,15.1
No649,-51.081161,21.381340,-7.3,12.0
No650,-129.767482,-11.939537,16.5,3.4
No651,-133.221554,73.994156,11.3,42.1
No652,31.533413,71.669841,-29.5,69.1
No653,133.050927,-13.751110,-4.3,47.8
No654,21.031036,-46.105304,15.3,82.4
No655,170.232041,-46.684709,3.7,33.8
No656,36.717656,20.046728,-11.1,66.5
No657,-8.218097,-16.854224,7.7,51.5
No658,-82.599168,33.446591,-11.2,84.1
No659,174.168609,-64.625375,24.5,75.4
No660,-101.792594,-42.958364,9.2,85.5
No661,-85.219844,68.161928,34.2,27.1
No662,-35.270248,-32.656364,-22.6,55.7
No663,-18.302062,-65.965059,-31.9,19.8
No664,-60.433429,-51.017940,-14.3,6.1
No665,156.642508,-64.170794,-25.5,62.6
No666,-46.548022,16.183636,1.1,42.3
No667,80.450601,25.652206,9.4,99.4
No668,59.811496,64.775839,-9.8,74.9
No669,49.038055,-84.372651,-21.6,10.1
No670,104.055150,85.650341,20.9,24.1
No671,-80.511108,-17.592007,12.7,26.6
No672,-115.550412,-47.503040,13.0,83.5
No673,16.522958,7.325639,20.3,48.0
No674,-32.089848,-45.547177,28.8,83.1
No675,84.600710,-2.107724,-20.3,74.9
No676,18.878947,-50.259543,11.7,73.5
No677,155.753030,35.411440,-16.7,38.7
No678,-123.466596,45.957748,-26.4,43.6
No679,-94.471674,73.260340,-1.1,37.0
No680,-30.481540,-69.848760,6.6,85.4
No681,144.830236,-61.790053,24.0,72.6
No682,69.390471,5.151827,-0.5,34.2
No683,17.263636,51.046537,-23.9,57.9
No684,-17.497368,-58.446168,-10.2,74.6
No685,-55.816997,-66.712378,-33.9,2.9
No686,3.500268,50.282661,5.1,15.4
No687,70.330614,-80.948998,28.7,46.1
No688,-143.515710,40.762643,13.3,53.4
No689,-123.575280,64.130420,1.1,20.7
No690,-70.834196,-43.994711,-30.3,67.6
No691,133.140980,-87.502983,-17.9,99.9
No692,-13.419171,74.820714,-13.4,9.3
No693,172.844189,57.185401,-21.3,7.7
No694,148.458303,5.922797,-32.4,40.8
No695,150.214789,-50.114747,-24.4,42.1
No696,-50.094651,-6.841698,-16.5,60.1
No697,-124.678947,62.889430,-16.7,15.4
No698,133.675484,-2.885592,23.6,15.7
No699,-93.132046,-77.926066,19.9,62.0
No700,29.970470,-47.116876,-5.4,11.1
No701,-179.263588,13.786663,-20.9,91.7
No702,17.136099,52.341491,-15.1,75.9
No703,108.618937,-31.976868,-16.2,74.1
No704,-102.287903,34.175868,7.3,58.8
No705,174.575825,-9.449957,-5.2,99.1
No706,113.017906,89.314494,17.2,44.7
No707,-126.013391,-17.333887,-6.6,67.0
No708,144.912472,-23.273911,32.8,79.7
No709,-9.212872,62.767234,6.5,8.4
No710,-106.749426,-53.531053,7.6,46.8
No711,-103.200431,26.835038,12.6,89.8
No712,59.588426,-42.394136,14.9,6.4
No713,-47.275752,35.218317,-2.7,17.4
No714,101.098213,33.952792,-29.3,44.8
No715,82.686276,47.163274,-34.2,35.1
No716,-162.794246,85.514988,-4.6,84.9
No717,-151.079886,5.765572,-18.9,46.0
No718,100.229562,-44.037503,29.7,38.1
No719,-164.347948,-79.047928,-22.5,17.4
No720,152.073741,-83.948007,12.2,71.5
No721,119.204003,48.888632,26.5,55.4
No722,-153.538027,-85.224084,17.2,82.6
No723,-39.006572,70.550389,-12.9,50.9
No724,18.941353,-75.027305,6.7,42.0
No725,131.993175,-27.533554,-26.1,40.8
No726,115.772176,34.149687,23.4,6.3
No727,-165.006118,9.317825,-14.8,71.5
No728,-6.956671,-57.637838,-6.7,31.5
No729,-0.631646,61.964107,9.7,22.7
No730,-109.229008,67.532935,-31.3,46.3
No731,-176.934103,33.347095,9.8,7.1
No732,50.230211,-38.530870,-34.3,11.0
No733,-125.551861,85.470045,21.8,74.6
No734,31.016415,42.609590,-8.2,86.9
No735,-82.486085,-77.686840,1.6,73.6
No736,-154.132533,74.687358,-22.5,2.5
No737,145.699091,-51.506731,-27.2,62.3
No738,17.954340,5.982693,-29.5,42.8
No739,103.213255,-32.382088,-11.5,42.2
No740,-42.584847,-80.759061,15.1,12.1
No741,-41.552504,-55.866008,12.5,24.2
No742,45.322194,58.271136,-19.6,9.6
No743,-78.857865,18.362615,30.0,90.9
No744,-179.429252,-32.580117,-28.6,79.8
No745,137.020986,-32.997178,-34.6,66.3
No746,-78.826517,32.313170,6.4,34.2
No747,-23.195551,-12.304592,18.9,32.7
No748,-112.990038,-23.197068,-33.1,4.5
No749,141.654720,-74.381349,3.7,20.0
No750,8.686473,-52.786727,25.9,22.5
No751,-28.028318,-68.001514,-18.5,70.6
No752,81.879128,-41.153377,-22.5,40.4
No753,7.844514,75.798088,-8.5,98.3
No754,-118.054022,70.353416,18.1,66.2
No755,168.550457,17.282858,-29.2,15.3
No756,47.644161,-5.985217,-1.6,9.6
No757,-164.807052,-23.399943,31.0,95.7
No758,130.795088,-47.536815,9.3,92.3
No759,95.554126,-78.977136,6.3,17.6
No760,-34.970886,-44.819558,27.9,33.0
No761,-29.538064,52.675954,2.5,13.6
No762,79.239683,-44.084896,25.6,28.7
No763,-114.020101,-59.937648,-10.9,22.9
No764,24.103961,31.796329,24.5,58.3
No765,154.188549,23.239251,23.5,67.6
No766,-154.390559,-51.982699,21.4,11.6
No767,-163.653235,75.600159,1.0,40.4
No768,-24.609016,2.889225,-25.3,75.7
No769,153.507205,8.172433,-26.6,81.1
No770,-123.633918,-66.060740,-25.0,77.2
No771,-179.684026,5.464582,16.1,53.6
No772,49.350127,20.859085,-4.6,81.5
No773,-25.023364,73.892521,-17.9,96.9
No774,143.999668,-66.439563,-18.4,52.0
No775,117.576861,-81.524842,-26.9,87.8
No776,-11.779202,62.813023,-15.6,96.5
No777,-49.943469,-88.664582,1.8,46.5
No778,-151.771596,-89.024234,-18.3,45.9
No779,117.215090,-57.064931,20.9,41.8
No780,-5.562852,-37.424486,16.3,61.8
No781,-116.348860,12.210751,-8.0,14.6
No782,5.111105,-82.725193,-9.7,39.6
No783,92.084023,-50.576518,22.2,91.4
No784,-137.369616,61.544280,-33.9,52.5
No785,-45.789710,-8.925203,21.0,61.0
No786,5.817856,-30.448956,-31.0,46.3
No787,146.497538,82.546722,25.4,58.5
No788,41.762267,-58.597036,25.8,72.4
No789,154.402722,-58.561823,32.2,77.9
No790,158.126991,21.920314,-35.0,21.3
No791,83.962489,64.698241,-7.9,19.0
No792,-112.807935,-20.787232,-24.6,49.8
No793,19.784672,-27.856309,31.5,86.2
No794,-56.993644,8.249966,14.9,93.9
No795,-3.523147,-77.928857,-18.9,53.7
No796,102.175651,-75.407962,3.2,81.8
No797,64.012636,-77.492128,-31.2,53.8
No798,159.128506,-18.476509,30.3,86.1
No799,-134.822128,-36.404725,-23.0,95.4
No800,-83.177544,-58.830456,-6.3,67.6
No801,-80.760541,65.088100,7.2,24.0
No802,-160.642012,-21.529708,7.3,34.5
No803,-111.761074,-45.159846,27.8,93.2
No804,-145.822494,-27.131112,-30.7,7.6
No805,-64.062889,27.858948,-10.3,98.5
No806,-101.345500,54.407702,2.9,91.1
No807,-27.165608,-82.440740,18.6,41.9
No808,-168.227321,-11.075678,-33.1,44.7
No809,171.430166,88.844997,7.7,16.5
No810,-97.425379,-73.409375,9.8,40.9
No811,149.307502,16.457679,24.9,71.6
No812,-92.211513,-55.944065,27.5,37.5
No813,170.630659,-23.644632,20.0,65.7
No814,-177.393565,-3.533990,19.9,99.7
No815,72.417290,-56.569627,-20.5,58.0
No816,127.603386,44.951595,-6.1,96.9
No817,-115.489433,-76.567185,11.9,2.0
No818,-78.032165,87.313663,8.8,71.7
No819,29.812306,68.514069,32.8,16.9
No820,51.864194,8.848637,-21.0,9.8
No821,131.770731,-49.213078,-31.1,14.9
No822,28.088893,-63.243032,-7.4,27.0
No823,-76.871870,79.983262,-20.0,89.3
No824,59.116061,-55.763961,30.0,2.1
No825,114.846597,-82.041086,34.3,26.7
No826,13.936781,86.095838,-32.6,95.7
No827,12.851735,-74.585244,-1.4,4.4
No828,-28.889277,-11.197871,34.8,52.1
No829,-163.391142,29.015184,25.1,10.9
No830,-126.881950,-3.997861,28.1,63.5
No831,-68.118915,62.604458,-13.3,66.9
No832,71.780944,-82.035534,2.1,99.9
No833,105.815839,-64.622269,5.5,11.3
No834,19.272615,25.521501,15.8,96.3
No835,-115.285490,-5.496058,21.6,22.2
No836,165.907109,-69.092996,8.3,77.0
No837,-155.951384,67.973394,11.8,36.3
No838,-160.619778,-23.386058,-24.8,28.3
No839,26.334689,-46.838772,1.7,31.0
No840,-121.584049,66.245941,-21.6,97.0
No841,-178.930828,-5.814590,-7.2,38.1
No842,71.062663,49.143809,15.4,57.5
No843,131.486003,-58.326822,15.7,89.5
No844,106.405901,-45.001139,-24.4,24.3
No845,105.718435,57.659805,25.7,46.0
No846,22.168690,9.017026,-32.6,55.8
No847,53.618473,-54.640423,-17.9,94.0
No848,-24.851975,60.675806,-8.6,59.6
No849,-96.891596,81.260425,20.5,44.2
No850,102.469764,54.778109,-22.2,57.8
No851,27.072918,89.921652,7.4,91.3
No852,115.777686,-69.458027,29.4,90.9
No853,38.326920,39.737917,4.1,70.4
No854,-98.584441,-83.669907,-15.5,87.9
No855,-92.306511,1.757031,21.3,60.4
No856,-148.561670,16.422614,23.9,57.8
No857,-66.036023,-69.628343,-8.3,85.7
No858,-120.948762,-0.745266,-23.0,48.0
No859,-75.726914,63.026677,-25.5,7.2
No860,-18.055682,-79.948643,-0.8,45.1
No861,-73.545172,-38.017778,5.0,53.3
No862,29.557814,9.799496,11.2,7.8
No863,-18.105206,-53.953883,-4.4,43.2
No864,75.890622,-10.793351,26.0,48.5
No865,171.546158,-75.014329,-13.9,26.7
No866,92.441750,-50.899277,-0.4,82.2
No867,-48.052473,-15.451097,3.3,72.6
No868,-133.464003,65.522965,-28.0,22.7
No869,-71.089057,51.087953,-18.4,50.2
No870,30.853893,42.688057,21.8,79.9
No871,-31.164195,85.538252,25.4,9.4
No872,-21.262930,-6.663238,-7.7,96.8
No873,33.264486,60.479534,-28.2,33.9
No874,-151.785392,71.881223,-11.6,37.8
No875,80.871816,72.674142,7.9,22.2
No876,-61.706296,-64.097709,0.3,76.4
No877,-160.386153,-87.961331,-30.6,77.1
No878,-16.321496,-70.363408,8.7,67.0
No879,-102.208559,77.802538,-6.8,82.6
No880,95.467785,-86.433155,6.8,45.3
No881,33.930770,-2.833043,-21.0,70.6
No882,-84.578284,83.309457,0.1,46.8
No883,-71.650466,65.242146,5.0,1.9
No884,57.064746,71.400987,25.3,92.4
No885,152.158823,-86.455580,-10.1,76.9
No886,-107.185052,-26.387319,19.2,10.2
No887,-3.013022,-26.852786,-33.2,43.7
No888,-89.167515,-38.204082,2.1,22.1
No889,11.848726,3.963187,23.8,37.7
No890,138.645659,4.808677,-17.8,17.4
No891,128.030890,71.694540,15.0,62.3
No892,179.053120,28.606426,19.4,45.0
No893,-61.075458,13.199304,-23.7,11.4
No894,73.094513,-53.709875,29.0,21.2
No895,169.408244,39.211916,17.5,91.5
No896,10.026146,-41.268328,-26.4,46.5
No897,-107.955390,27.155389,-32.7,86.4
No898,137.466358,40.920346,12.9,7.2
No899,-143.707319,75.602513,5.5,59.7
No900,94.472390,-83.789779,-24.3,6.2
No901,-66.036079,81.942002,33.7,92.9
No902,124.429584,13.733946,-4.8,9.5
No903,-67.187902,-72.578223,-4.6,9.2
No904,-55.710354,-41.482587,13.4,90.3
No905,-152.212475,78.621917,31.3,93.4
No906,152.911316,39.415881,24.7,89.0
No907,-139.680471,13.044383,34.1,40.6
No908,-73.598466,17.668822,-12.8,71.0
No909,34.305689,-18.406351,8.3,20.4
No910,-143.790649,-43.404334,26.0,38.2
No911,104.122659,-49.009400,21.9,52.3
No912,114.310860,78.714051,-3.7,67.3
No913,65.173345,-61.019691,-27.6,68.0
No914,-147.230470,14.089814,-8.1,59.6
No915,-132.517768,65.624180,-7.8,91.7
No916,-178.006339,82.560700,-19.8,73.4
No917,41.187622,-12.271733,-5.1,9.7
No918,-43.567331,51.840713,32.8,51.0
No919,9.192977,-36.376915,-11.4,77.6
No920,-85.132472,-54.890157,-4.2,48.7
No921,-1.321715,-41.877109,-33.6,44.2
No922,-74.565169,-53.336449,-29.5,99.6
No923,20.472189,-79.091225,-4.4,13.4
No924,-31.630187,-61.419391,-17.9,47.5
No925,-0.750092,30.549951,26.4,82.3
No926,-86.352226,16.577158,34.8,70.2
No927,161.830724,-34.666430,-29.5,20.5
No928,-61.897169,34.715166,-24.0,28.4
No929,135.215986,-25.450938,-29.4,48.8
No930,168.404592,83.143790,-33.7,87.7
No931,-13.744983,79.365104,25.7,98.0
No932,104.685510,-0.038987,-20.1,95.0
No933,-149.808229,71.988993,-15.1,54.6
No934,-126.242012,0.196424,-4.7,34.3
No935,150.606702,72.553650,-10.3,1.8
No936,-22.984696,69.286453,1.5,72.7
No937,54.900615,-16.893548,4.9,68.7
No938,121.960286,79.134674,4.2,40.3
No939,-32.608077,59.082641,16.2,49.8
No940,-153.276664,62.682756,13.0,65.4
No941,-31.063409,-28.388924,21.5,92.6
No942,4.533084,27.288380,-5.2,9.9
No943,-162.609508,-49.013323,-18.9,36.1
No944,-169.027683,67.692586,33.7,16.7
No945,-151.933109,-38.373502,2.8,21.2
No946,48.039533,-22.277529,8.3,54.0
No947,142.963277,-25.472402,19.2,85.0
No948,-73.629901,84.260563,2.3,73.5
No949,54.805692,63.896625,-28.0,87.1
No950,-12.368033,-51.258393,0.9,52.6
No951,141.394062,-6.957343,-16.0,3.5
No952,-176.122806,78.517331,-18.8,64.9
No953,95.747274,20.483966,6.2,38.5
No954,137.391237,-14.813521,-29.6,46.1
No955,165.161170,68.535288,2.8,4.1
No956,101.275655,-34.098376,8.6,3.4
No957,-124.727035,67.869804,-17.2,35.4
No958,24.720664,77.005787,-24.5,33.2
No959,-100.266477,23.398887,31.4,24.8
No960,13.104223,-70.004329,30.1,48.8
No961,-72.558365,2.561737,-23.2,3.3
No962,100.206540,84.613487,31.7,64.2
No963,-81.490567,-19.465365,-19.1,91.6
No964,-73.928197,-79.557542,31.1,27.5
No965,-4.011607,6.680734,-11.3,99.3
No966,-118.142829,57.811457,-27.3,29.7
No967,43.318805,24.949544,-24.4,47.5
No968,-110.238818,2.562822,-13.9,94.8
No969,-95.609727,51.792751,-14.5,44.4
No970,121.167946,-50.809375,-11.2,59.9
No971,-46.690747,-39.438972,-0.6,76.6
No972,8.984217,12.369565,-23.5,70.1
No973,159.731193,-35.748705,23.2,52.0
No974,-159.190641,40.354814,-28.7,77.1
No975,-20.435117,-48.969913,-5.2,34.3
No976,-157.658685,-89.799348,-33.8,64.8
No977,-149.564583,62.595710,-25.0,45.7
No978,-13.612269,-14.265665,-6.7,49.6
No979,18.884950,72.411318,-33.9,46.0
No980,-27.653681,29.427098,-18.1,27.3
No981,81.548906,-16.459198,-5.3,97.9
No982,120.190344,21.181513,22.5,95.2
No983,122.374484,-24.521132,-20.5,21.7
No984,39.963913,-89.746817,30.4,42.0
No985,-175.532981,-1.221166,22.4,13.7
No986,59.905156,-1.196724,-15.3,10.3
No987,-109.415595,71.325040,-23.6,11.6
No988,-156.509526,40.339831,-18.9,52.7
No989,-69.325116,-71.787488,0.9,84.6
No990,76.400394,-82.740245,17.5,2.0
No991,82.725634,-57.934359,-0.9,34.4
No992,144.146095,18.313770,-28.3,92.2
No993,88.309473,-20.993215,5.9,26.2
No994,21.784187,-1.543771,-34.1,24.1
No995,132.479913,34.420882,9.7,64.0
No996,-132.028820,23.274056,21.2,58.5
No997,12.404550,1.100437,18.3,89.3
No998,48.750310,25.678803,-4.8,74.7
No999,37.624889,-14.242866,7.4,27.1
No1000,93.775172,14.355395,8.9,8.1
No1001,150.049478,-9.189281,10.2,13.8
No1002,24.040584,-81.836699,34.9,95.8
No1003,-86.335608,-87.244943,21.0,56.1
No1004,-68.279741,-84.767850,-6.6,45.8
No1005,-13.283392,-52.832534,26.8,44.4
No1006,56.352173,6.178611,32.1,91.6
No1007,-116.322038,47.726473,-18.5,77.3
No1008,57.005743,70.276934,-4.4,37.6
No1009,-27.119036,72.772792,-15.6,9.9
No1010,-17.910473,-64.822389,-15.9,37.3
No1011,77.863104,-79.793508,-18.4,99.4
No1012,-23.285029,74.535998,-17.9,44.8
No1013,-74.922484,-52.512628,18.1,19.0
No1014,143.254860,61.593966,-8.1,36.3
No1015,8.263396,23.862036,8.8,45.0
No1016,-106.699754,21.183211,26.7,64.5
No1017,35.891062,88.261576,-11.9,86.7
No1018,31.403966,34.368798,-27.6,27.2
No1019,-171.945865,37.423193,11.6,50.8
No1020,150.685010,63.301085,-34.8,51.9
No1021,-53.518594,-69.267545,24.4,48.7
No1022,-29.183294,-74.514521,25.5,41.2
No1023,160.487865,-37.211418,-13.4,73.1
No1024,12.581731,-53.838179,-34.3,27.2
No1025,35.149207,61.945497,26.1,93.2
No1026,19.735896,6.862447,-16.1,81.6
No1027,151.945266,63.593290,25.0,77.9
No1028,66.485792,9.851964,-13.8,51.5
No1029,136.690980,50.150085,5.8,27.2
No1030,90.863862,-51.590994,29.4,22.1
No1031,42.042469,74.835149,-18.1,17.9
No1032,-41.877148,71.277070,29.9,23.8
No1033,-164.510473,30.736118,11.3,33.2
No1034,-39.497228,57.320427,-30.0,83.9
No1035,26.522978,30.999814,8.4,77.2
No1036,170.580242,89.261827,-29.5,79.5
No1037,124.068093,83.738508,-11.2,65.3
No1038,109.012680,-6.416979,-26.8,10.3
No1039,-44.081546,-54.005996,12.7,32.3
No1040,89.391974,12.436408,31.6,58.8
No1041,69.628035,83.361402,4.6,31.2
No1042,110.162599,68.599019,15.9,10.1
No1043,-179.770855,77.173787,-21.0,4.4
No1044,-74.710985,19.825518,16.4,94.5
No1045,178.513273,-73.333163,-22.2,33.4
No1046,-130.680966,-69.048220,-34.9,3.5
No1047,-95.271532,72.275215,-17.3,78.7
No1048,-74.442995,-16.269469,-3.8,7.6
No1049,155.388769,38.422779,32.6,31.3
No1050,-127.086624,57.352482,-11.7,39.3
No1051,26.014169,-84.093135,-32.3,36.3
No1052,76.259271,-69.813763,-7.0,74.1
No1053,-12.793986,-42.512240,31.3,4.9
No1054,177.405739,-59.379273,20.6,83.3
No1055,96.595144,-37.964347,30.9,97.9
No1056,81.774804,76.017563,-16.2,76.1
No1057,97.007961,-64.399948,-18.5,29.9
No1058,62.112626,87.784506,5.2,32.7
No1059,168.149523,-32.616053,20.1,25.6
No1060,9.989145,21.499222,2.2,69.8
No1061,63.444538,73.307519,31.5,99.0
No1062,-83.774836,74.926481,-11.6,20.5
No1063,166.561370,75.890328,-24.6,76.6
No1064,-117.498322,-2.193652,16.4,75.3
No1065,154.685610,42.293490,-18.6,89.3
No1066,-7.850677,-48.513312,11.1,74.0
No1067,-172.259981,-47.819802,25.5,21.7
No1068,-50.334672,-30.655446,-20.1,25.0
No1069,-84.579248,81.445459,15.8,4.9
No1070,146.581298,73.828855,-31.8,83.6
No1071,-32.777718,-26.161541,12.2,29.2
No1072,118.867015,-6.639581,-5.4,46.9
No1073,-167.697283,-70.932343,-14.8,51.5
No1074,-41.094071,-49.301232,29.5,31.5
No1075,-52.987143,72.616431,-21.1,57.0
No1076,58.376950,59.170918,33.6,19.8
No1077,-142.509408,9.633965,-1.0,74.2
No1078,28.847164,85.543526,-12.7,96.6
No1079,-98.249076,-28.248224,23.7,87.2
No1080,-148.261822,11.218609,-12.1,96.4
No1081,36.461721,3.477219,26.3,31.0
No1082,-35.408192,42.891771,16.3,29.0
No1083,-101.996945,0.758292,11.2,94.1
No1084,86.315190,-53.540890,9.6,90.7
No1085,-90.614333,49.043857,13.8,65.5
No1086,-150.605790,53.898910,-26.4,14.4
No1087,-88.735227,-24.176562,28.5,67.9
No1088,153.694371,-29.622265,9.7,5.7
No1089,-30.416354,-6.392589,19.8,93.5
No1090,8.896592,-69.359091,-9.6,25.1
No1091,-123.102708,60.885604,-18.8,60.1
No1092,159.069646,82.931695,-7.6,30.6
No1093,-73.689158,75.003271,12.5,99.7
No1094,-72.969077,42.113974,12.4,11.0
No1095,163.145688,-77.962421,21.7,36.0
No1096,-91.275538,27.440718,9.6,58.8
No1097,21.242895,-76.994371,-31.9,37.6
No1098,116.951243,-49.047601,-0.1,8.0
No1099,96.741548,38.692974,-5.1,11.5
No1100,-7.435801,23.084499,-0.7,11.5
No1101,88.369106,-41.413305,0.5,83.6
No1102,-78.711408,-45.197688,25.9,30.7
No1103,43.558490,-57.259177,13.3,21.5
No1104,-92.107644,89.460687,-6.8,45.3
No1105,-41.647527,-78.473054,23.8,5.0
No1106,106.059719,71.821017,27.5,37.8
No1107,160.883128,-82.504331,-22.3,59.3
No1108,34.469140,62.004863,-32.1,98.5
No1109,138.671322,-20.115942,12.7,24.3
No1110,151.805930,64.758985,4.9,37.8
No1111,-114.227934,81.087932,8.6,94.7
No1112,71.983781,72.614468,29.1,25.5
No1113,89.613224,-46.279697,0.7,78.6
No1114,60.050511,-32.207318,9.8,99.4
No1115,120.574556,-51.417362,-34.0,63.5
No1116,-32.085463,-59.933446,-29.4,57.2
No1117,-77.812265,4.205522,33.9,59.5
No1118,140.771725,55.635808,1.2,10.4
No1119,-121.733661,-72.726849,6.2,84.9
No1120,58.983905,-4.805212,16.1,2.3
No1121,-7.667223,65.417885,-9.8,73.9
No1122,-19.314356,-31.026831,18.5,68.9
No1123,-132.357383,47.245968,7.5,21.1
No1124,35.172971,22.385774,26.2,57.0
No1125,170.961470,85.335622,-4.4,21.2
No1126,-119.231341,-32.717317,-26.0,64.1
No1127,165.723959,10.512205,-7.0,36.1
No1128,26.736264,15.656945,6.6,25.6
No1129,-133.483619,-33.109416,-8.2,35.7
No1130,84.251886,13.637893,17.1,75.7
No1131,166.335967,11.979466,-34.0,21.9
No1132,-144.690041,84.857731,-33.0,94.5
No1133,-120.308208,41.553168,-8.2,92.3
No1134,69.251510,-4.373425,31.8,31.1
No1135,71.689565,84.647820,-1.8,77.6
No1136,40.396877,27.601622,-16.3,8.0
No1137,-118.673791,34.443384,-0.1,13.3
No1138,-59.545921,82.412616,-17.8,0.0
No1139,41.580373,2.279297,-19.4,19.5
No1140,2.351705,3.916364,5.3,45.8
No1141,68.659117,-84.382725,-8.1,68.5
No1142,81.253005,-62.076678,-26.3,88.9
No1143,176.945508,-76.746163,19.4,64.6
No1144,-69.725160,-45.749588,-10.1,57.7
No1145,-71.730939,-54.547782,3.5,79.7
No1146,19.934371,-19.153971,5.0,94.9
No1147,-133.593682,-89.697302,-29.8,17.3
No1148,106.857704,-14.123817,25.6,61.1
No1149,-9.588068,-48.719806,-7.9,34.7
No1150,-127.264363,-39.972439,2.6,9.2
No1151,113.294196,-55.519741,-4.9,28.2
No1152,-133.701566,-57.094087,18.7,84.2
No1153,-3.304903,-5.770014,2.9,66.1
No1154,-124.635119,-32.388804,-23.7,72.2
No1155,-139.810699,86.115925,24.4,84.0
No1156,108.778295,-46.173136,6.0,42.3
No1157,52.496981,61.328904,34.1,69.3
No1158,-20.684094,-0.437820,6.2,78.3
No1159,-102.009516,-14.694303,-2.8,78.6
No1160,-97.581880,-12.470872,-0.1,62.0
No1161,-11.034106,4.321728,-4.2,25.8
No1162,41.712633,-10.221838,24.9,30.6
No1163,65.903233,-3.593797,15.3,86.9
No1164,-55.445784,-0.224098,7.0,90.1
No1165,117.469726,50.230881,-23.7,25.3
No1166,-135.814009,8.012364,34.9,77.1
No1167,-134.844631,53.679881,-17.9,35.7
No1168,134.183158,80.651564,32.9,95.4
No1169,113.873483,-81.034072,-17.1,65.8
No1170,165.348754,22.244961,6.0,57.4
No1171,131.772937,84.350580,-32.2,49.3
No1172,21.334182,55.132823,-27.4,52.8
No1173,88.272505,56.941568,-17.5,45.3
No1174,38.546158,-20.692050,-18.6,11.1
No1175,-138.610500,43.597879,-23.5,95.0
No1176,132.114627,0.543781,31.3,72.9
No1177,70.788922,-8.444373,29.8,15.2
No1178,85.890304,59.006310,-11.4,77.6
No1179,-172.896646,28.906510,31.4,10.3
No1180,-80.543816,28.506860,-18.6,30.5
No1181,-28.766698,73.484104,15.8,38.2
No1182,62.832281,-58.731911,-14.5,45.4
No1183,116.506761,-89.275500,0.7,95.2
No1184,81.142213,-14.868928,2.1,9.9
No1185,-18.727354,65.283696,2.5,78.1
No1186,-155.078465,81.914537,-21.4,38.3
No1187,-25.333961,-44.120080,18.4,86.9
No1188,-83.461335,-45.698319,18.8,95.1
No1189,27.090751,-36.755817,-19.6,0.6
No1190,18.656767,17.507093,28.3,89.5
No1191,-176.275114,-83.047409,35.0,60.9
No1192,-125.256279,-12.503646,28.8,66.7
No1193,161.360433,-50.031221,-13.9,28.0
No1194,-30.073142,-83.859754,25.9,37.1
No1195,115.568394,-60.021675,6.6,32.0
No1196,-103.738694,-3.900365,6.2,82.1
No1197,119.101083,46.642516,-3.8,35.5
No1198,143.699694,59.406639,-17.5,40.3
No1199,1.878710,23.903031,19.9,20.6
No1200,53.816810,-44.097264,-16.5,14.5
No1201,145.481786,-50.669626,18.7,31.9
